model,period,ic_mean,ic_t,ic_hit_rate,ic_n_periods,decile_spread_mean
ew,ALL,-0.08412556201372053,-7.69897496610198,0.24083769633507854,191,-0.01586828816050248
ew,IS,-0.08313656366534317,-6.725473778656872,0.25,156,-0.013870649501734297
ew,OOS,-0.08853366893791678,-3.8259318678513274,0.2,35,-0.024772049039583514
gbm_cls,ALL,-0.03297726569444926,-3.9545809960350216,0.38311688311688313,154,0.0015859771621689431
gbm_cls,IS,-0.03578833826641867,-3.773122749102939,0.3865546218487395,119,0.00027527954431959246
gbm_cls,OOS,-0.023419618949753238,-1.326322716139093,0.37142857142857144,35,0.0060423490628567335
gbm_rank,ALL,-0.07438104789944967,-5.8561369665969805,0.2792207792207792,154,-0.0023723619897742473
gbm_rank,IS,-0.07587753556864323,-5.60835766796127,0.2689075630252101,119,-0.003847386168814775
gbm_rank,OOS,-0.06929298982419158,-2.1556015637877644,0.3142857142857143,35,0.0026427202189635473
logit,ALL,-0.053678980740512854,-5.806184899304318,0.3116883116883117,154,-0.004346181055413629
logit,IS,-0.05322722802116287,-5.283552509952833,0.3025210084033613,119,-0.005451104209590434
logit,OOS,-0.05521493998630273,-2.4824637928711972,0.34285714285714286,35,-0.0005894423312125018
naive,ALL,-0.01705091664419586,-2.0785988013687366,0.4293193717277487,191,-0.0127900172910189
naive,IS,-0.01612178448846404,-1.7049867204888987,0.4423076923076923,156,-0.009766368622491499
naive,OOS,-0.021192191395457666,-1.3832551981362589,0.37142857142857144,35,-0.026266851356455335
