model,period,ic_mean,ic_t,ic_hit_rate,ic_n_periods,decile_spread_mean
ew,ALL,0.046172884070367765,3.3186316049282767,0.6610169491525424,59,-0.008363985650823295
ew,IS,0.0467531369617931,2.2640064830353226,0.7083333333333334,24,-0.004287542865899257
ew,OOS,0.045774996373390386,2.4164752986502656,0.6285714285714286,35,-0.011159260703342635
gbm_cls,ALL,-0.018871566421379715,-1.338345506088903,0.4423076923076923,52,0.0018570058332331779
gbm_cls,IS,-0.044832021737179026,-2.2383250336597214,0.29411764705882354,17,0.00014707377652987066
gbm_cls,OOS,-0.0062622024108486135,-0.3410713993071715,0.5142857142857142,35,0.002687544260774786
gbm_rank,ALL,-0.082086112483097,-3.506805351663772,0.28846153846153844,52,-0.005123489198007442
gbm_rank,IS,-0.08665397518501364,-2.1544068955343096,0.23529411764705882,17,0.004002749698700146
gbm_rank,OOS,-0.07986743631359465,-2.738057148949664,0.3142857142857143,35,-0.0095562338049797
logit,ALL,-0.0195967022231532,-1.8945823927726053,0.36538461538461536,52,-0.0013896075288157977
logit,IS,-0.019481554106484018,-1.2458288856464224,0.4117647058823529,17,-0.0030662920141904275
logit,OOS,-0.019652631308392524,-1.4545939333210678,0.34285714285714286,35,-0.0005752179216338332
naive,ALL,-0.02701470938217713,-2.4196729972500415,0.3220338983050847,59,-0.026865455525408803
naive,IS,-0.030387919040618525,-1.6707057353033097,0.2916666666666667,24,-0.02801673549073533
naive,OOS,-0.02470165133067446,-1.7269377533648023,0.34285714285714286,35,-0.02607600640632776
