model,period,ic_mean,ic_t,ic_hit_rate,ic_n_periods,decile_spread_mean
ew,ALL,-0.0829793623275751,-7.636213915094545,0.2774869109947644,191,-0.012305159295660794
ew,IS,-0.08416951085894195,-7.066139507052855,0.26282051282051283,156,-0.013358910156138378
ew,OOS,-0.07767470030205435,-2.900959432191575,0.34285714285714286,35,-0.007608441174674988
gbm_cls,ALL,-0.03297726569444926,-3.9545809960350216,0.38311688311688313,154,0.0015859771621689431
gbm_cls,IS,-0.03578833826641867,-3.773122749102939,0.3865546218487395,119,0.00027527954431959246
gbm_cls,OOS,-0.023419618949753238,-1.326322716139093,0.37142857142857144,35,0.0060423490628567335
gbm_rank,ALL,-0.07438104789944967,-5.8561369665969805,0.2792207792207792,154,-0.0023723619897742473
gbm_rank,IS,-0.07587753556864323,-5.60835766796127,0.2689075630252101,119,-0.003847386168814775
gbm_rank,OOS,-0.06929298982419158,-2.1556015637877644,0.3142857142857143,35,0.0026427202189635473
logit,ALL,-0.053678980740512854,-5.806184899304318,0.3116883116883117,154,-0.004346181055413629
logit,IS,-0.05322722802116287,-5.283552509952833,0.3025210084033613,119,-0.005451104209590434
logit,OOS,-0.05521493998630273,-2.4824637928711972,0.34285714285714286,35,-0.0005894423312125018
naive,ALL,-0.01705091664419586,-2.0785988013687366,0.4293193717277487,191,-0.0127900172910189
naive,IS,-0.01612178448846404,-1.7049867204888987,0.4423076923076923,156,-0.009766368622491499
naive,OOS,-0.021192191395457666,-1.3832551981362589,0.37142857142857144,35,-0.026266851356455335
