model,period,ic_mean,ic_t,ic_hit_rate,ic_n_periods,decile_spread_mean
ew,ALL,-0.0829793623275751,-7.636213915094545,0.2774869109947644,191,-0.012305159295660794
ew,IS,-0.08416951085894195,-7.066139507052855,0.26282051282051283,156,-0.013358910156138378
ew,OOS,-0.07767470030205435,-2.900959432191575,0.34285714285714286,35,-0.007608441174674988
gbm_cls,ALL,-0.036069283790496655,-4.216069721228567,0.37662337662337664,154,-0.0008925489628265011
gbm_cls,IS,-0.03578833826641867,-3.773122749102939,0.3865546218487395,119,0.00027527954431959246
gbm_cls,OOS,-0.03702449857236177,-1.8807313236731935,0.34285714285714286,35,-0.004863165887123219
gbm_rank,ALL,-0.07382179790493135,-5.773584297604954,0.2792207792207792,154,-0.0008489194588199953
gbm_rank,IS,-0.07587753556864323,-5.60835766796127,0.2689075630252101,119,-0.003847386168814775
gbm_rank,OOS,-0.06683228984831097,-2.0381487318611686,0.3142857142857143,35,0.009345867355162251
logit,ALL,-0.054328977031055735,-5.743698837835052,0.3051948051948052,154,-0.007860060516898408
logit,IS,-0.05322722802116287,-5.283552509952833,0.3025210084033613,119,-0.005451104209590434
logit,OOS,-0.05807492366469145,-2.4252255264218676,0.3142857142857143,35,-0.016050511961745537
naive,ALL,-0.01705091664419586,-2.0785988013687366,0.4293193717277487,191,-0.0127900172910189
naive,IS,-0.01612178448846404,-1.7049867204888987,0.4423076923076923,156,-0.009766368622491499
naive,OOS,-0.021192191395457666,-1.3832551981362589,0.37142857142857144,35,-0.026266851356455335
