strategy,period,n_months,Sharpe,CAGR,ann_vol,MaxDD,hit_rate
naive/quintile_short,ALL,191,-0.5545973510476524,-0.1493459926354641,0.23691989992134527,-0.937989095907547,0.43455497382198954
naive/quintile_short,IS,156,-0.5376563009323327,-0.1531327521338669,0.24750940062229565,-0.9019364568245459,0.4230769230769231
naive/quintile_short,OOS,35,-0.6681643494056895,-0.13226087417408117,0.18544518680918742,-0.449583247016221,0.4857142857142857
naive/long_short_quintile,ALL,191,0.13612290488170667,0.0089677014066325,0.15819192868346194,-0.5124064128529083,0.581151832460733
naive/long_short_quintile,IS,156,0.09334219007628772,0.0017210412935624309,0.16504397928584771,-0.5124064128529083,0.5641025641025641
naive/long_short_quintile,OOS,35,0.39127146650891426,0.04190999921281269,0.12484125240060343,-0.13730668961489956,0.6571428571428571
ew/quintile_short,ALL,191,-0.7621171356979033,-0.2583627231520762,0.3157113938593247,-0.9920949280587306,0.39267015706806285
ew/quintile_short,IS,156,-0.7895037352361383,-0.2782609494555942,0.33096197151224316,-0.9857684482419992,0.391025641025641
ew/quintile_short,OOS,35,-0.6229566169298703,-0.16278613910039352,0.2382280032830041,-0.5370914091420719,0.4
ew/long_short_quintile,ALL,191,-0.2635323569726223,-0.09093866468213962,0.24186865991812598,-0.8617469103532771,0.5078534031413613
ew/long_short_quintile,IS,156,-0.35753585242121844,-0.11502273955468356,0.24749467377944398,-0.8617469103532771,0.5192307692307693
ew/long_short_quintile,OOS,35,0.21619214912698584,0.024632821333768984,0.21538783273283393,-0.2680915766765569,0.45714285714285713
logit/quintile_short,ALL,154,-0.8801206484842534,-0.23833616226421206,0.2641246262530246,-0.9731894105587698,0.36363636363636365
logit/quintile_short,IS,119,-0.8643031923068126,-0.24601923205073284,0.27618501597374545,-0.9385517070079088,0.35294117647058826
logit/quintile_short,OOS,35,-0.9527790837135476,-0.21162332078934043,0.2216935264325878,-0.5695122857187638,0.4
logit/long_short_quintile,ALL,154,-0.598766569309885,-0.11460808298082292,0.17581930565091478,-0.8253798948978835,0.43506493506493504
logit/long_short_quintile,IS,119,-0.5816217551213184,-0.10930029239560657,0.17189283940181482,-0.7235993069581426,0.453781512605042
logit/long_short_quintile,OOS,35,-0.6451090537050582,-0.13241910572125026,0.19111232017909707,-0.48504037235591435,0.37142857142857144
ASX 200 (buy & hold),ALL,190,0.38750626487234074,0.044454171015136934,0.13791164650268428,-0.3099242194089774,0.6157894736842106
ASX 200 (buy & hold),IS,155,0.33503128749445166,0.03811986441420023,0.14411606505342298,-0.3099242194089774,0.6129032258064516
ASX 200 (buy & hold),OOS,35,0.7083363991265809,0.07297394205362373,0.10769634957127015,-0.07789456314571408,0.6285714285714286
