Ticker,Company,mktCap,ShortPct,score_naive,score_ew,score_logit,score_gbm_cls,score_gbm_rank,consensus_rk,SI,SI z,mom,vol,P/E,FCF-y,ROE,D/E,growth
TLX,TELIX PHARMACEUTICAL ORDINARY,3794313599.0,15.15,0.993103448275862,0.903448275862069,0.5835834989465796,0.533138372776916,-0.8412347175561041,0.9058823529411765,0.993103448275862,0.7034482758620689,0.08620689655172409,0.4206896551724138,0.5,0.7862068965517242,0.7241379310344828,0.8068965517241379,0.4172413793103448
CAT,CATAPULT SPORTS LTD ORDINARY,982562636.0,5.15,0.8482758620689655,0.9724137931034482,0.5607114858774581,0.5666939824059763,-0.1097060980002195,0.9036764705882353,0.8482758620689655,0.6068965517241379,0.7379310344827585,0.9655172413793104,0.5,0.5689655172413793,0.8413793103448276,0.17586206896551723,0.6396551724137931
MSB,MESOBLAST LIMITED ORDINARY,1897736359.0,8.66,0.9344827586206896,0.9413793103448276,0.6756050679783618,0.4350485525235486,-0.3750035821063028,0.9022058823529411,0.9344827586206896,0.7689655172413793,0.5758620689655172,0.5620689655172414,0.5,0.7344827586206897,0.8103448275862069,0.3758620689655172,0.6396551724137931
EOS,ELECTRO OPTIC SYS. ORDINARY,1821467814.0,3.59,0.7482758620689656,0.9862068965517241,0.6035163636863086,0.5618809234368652,-0.4229407193026361,0.9,0.7482758620689656,0.6793103448275862,0.17586206896551726,0.9517241379310345,0.5,0.7448275862068965,0.8793103448275862,0.2896551724137931,0.06551724137931036
ILU,ILUKA RESOURCES ORDINARY,2487580448.0,7.53,0.9,0.9482758620689655,0.6192865652929466,0.5565014173112313,-1.3095988630190065,0.8955882352941178,0.9,0.41379310344827586,0.07241379310344831,0.27241379310344827,0.5,0.9655172413793104,0.9137931034482758,0.6,0.9344827586206896
4DX,4DMEDICAL LIMITED ORDINARY,1947825404.0,10.06,0.9689655172413794,0.8172413793103448,0.5485412711639157,0.5572076720143173,0.2850516207969423,0.8882352941176471,0.9689655172413794,0.9896551724137931,0.6137931034482759,0.9862068965517241,0.5,0.7137931034482758,0.0,0.013793103448275862,0.06206896551724139
VUL,VULCAN ENERGY ORDINARY,629924647.0,4.65,0.8310344827586207,0.993103448275862,0.5779096476995063,0.4378511758410234,-0.6318659860622264,0.8602941176470589,0.8310344827586207,0.4241379310344828,0.19999999999999996,0.8448275862068966,0.5,0.9241379310344827,0.8172413793103448,0.21724137931034482,0.9206896551724137
PLS,PLS GROUP LTD ORDINARY,13590079560.0,11.53,0.9827586206896551,0.8793103448275862,0.5387406912692563,0.4736208904204027,-0.1896352312094129,0.8588235294117647,0.9827586206896551,0.4827586206896552,0.04137931034482756,0.38275862068965516,0.98,0.6137931034482759,0.6586206896551724,0.4103448275862069,0.07241379310344831
SBM,ST BARBARA LIMITED ORDINARY,701681599.0,3.57,0.7448275862068966,0.9655172413793104,0.5844624136449765,0.46511457621318264,-0.5479227088092351,0.8558823529411764,0.7448275862068966,0.9310344827586207,0.8724137931034482,0.9137931034482759,0.5,0.8551724137931034,0.693103448275862,0.11379310344827587,0.3413793103448276
PNV,POLYNOVO LIMITED ORDINARY,849588272.0,8.02,0.9137931034482759,0.9827586206896551,0.5790147549379809,0.41221134080143595,-0.8308588993882378,0.8514705882352942,0.9137931034482759,0.0034482758620689655,0.05517241379310345,0.8793103448275862,1.0,0.6758620689655173,0.6862068965517241,0.506896551724138,0.506896551724138
LTR,LIONTOWN LIMITED ORDINARY,4404010604.0,1.75,0.5448275862068965,0.8586206896551725,0.6090676466580547,0.5805289458914394,0.09217789346886412,0.8485294117647058,0.5448275862068965,0.1896551724137931,0.017241379310344862,0.506896551724138,0.5,0.8034482758620689,0.9310344827586207,0.7689655172413793,0.45862068965517244
MYX,MAYNE PHARMA LTD ORDINARY,252674521.0,2.97,0.7103448275862069,0.9517241379310345,0.5724517109801697,0.5374565550404403,-1.2671369929366227,0.8367647058823529,0.7103448275862069,0.7827586206896552,0.5310344827586206,0.7517241379310344,0.5,0.8310344827586207,0.8034482758620689,0.29310344827586204,0.3620689655172413
WEB,WEB TRAVEL GROUP LTD ORDINARY,943099169.0,5.56,0.8568965517241379,0.9344827586206896,0.5595101955622185,0.42184246654658286,-0.3088804618178105,0.832720588235294,0.8568965517241379,0.8413793103448276,0.6379310344827587,0.896551724137931,0.87,0.5103448275862069,0.6206896551724138,0.5448275862068965,0.6396551724137931
NVX,NOVONIX LIMITED ORDINARY,293251602.0,2.8,0.6896551724137931,0.9896551724137931,0.5193429349281984,0.5954433333666074,-0.08464250794668303,0.8323529411764706,0.6896551724137931,0.41724137931034483,0.806896551724138,0.8172413793103448,0.5,0.9517241379310345,0.9758620689655172,0.6758620689655173,0.7413793103448276
PWH,PWR HOLDINGS LIMITED ORDINARY,789506857.0,7.8,0.9103448275862069,0.8413793103448276,0.6510570714085638,0.5353681830208185,-2.0611614402465754,0.8301470588235296,0.9103448275862069,0.1103448275862069,0.4896551724137931,0.5689655172413793,0.91,0.6827586206896552,0.3793103448275862,0.7862068965517242,0.19655172413793098
