feature,mean_abs_shap
balance_sheet_additionalPaidInCapital_rk,0.1764132843161507
asset_growth_yoy_rk,0.14635879027976637
mom_12w_skip1_rk,0.10915104544979658
mom_4w_rk,0.08736318553331082
cash_flow_preferredDividendsPaid_rk,0.06733375139950985
mom_26w_rk,0.06459861763816964
cash_flow_netPreferredStockIssuance_rk,0.06005188352205071
si_build_rate_4w_rk,0.0598010330824531
mom_12w_rk,0.057854586274160125
drawdown_52w_rk,0.057763014299954694
mom_1w_rk,0.05529413183043161
cash_flow_shortTermNetDebtIssuance_rk,0.05511446083325937
mom_52w_rk,0.046010164590819067
balance_sheet_otherTotalStockholdersEquity_rk,0.04592904274719999
si_persistence_rk,0.04392739051955463
cash_flow_effectOfForexChangesOnCash_rk,0.04375629559534099
vol_4w_rk,0.04215729905489978
balance_sheet_otherLiabilities_rk,0.04100447804453374
turnover_pct_rk,0.0401673322982459
balance_sheet_preferredStock_rk,0.038948516034889774
balance_sheet_goodwill_rk,0.03678083380815556
financial_growth_dividendsPerShareGrowth_rk,0.03656674638121932
cash_flow_interestPaid_rk,0.03595065012180397
financial_growth_weightedAverageSharesGrowth_rk,0.035934661751556476
vol_12w_rk,0.03530698525576342
financial_growth_threeYDividendperShareGrowthPerShare_rk,0.03411069534154187
financial_growth_threeYShareholdersEquityGrowthPerShare_rk,0.033740051691133935
key_metrics_salesGeneralAndAdministrativeToRevenue_rk,0.03367420395614568
balance_sheet_otherAssets_rk,0.03218417722737941
cash_flow_commonStockRepurchased_rk,0.031084467911811183
financial_growth_grossProfitGrowth_rk,0.030805098895359158
income_statement_otherAdjustmentsToNetIncome_rk,0.030596966581860556
financial_growth_growthCapitalExpenditure_rk,0.030517682316189707
financial_growth_fiveYOperatingCFGrowthPerShare_rk,0.03045532494426132
balance_sheet_accountsReceivables_rk,0.029492269935012985
income_statement_nonOperatingIncomeExcludingInterest_rk,0.02852347659582016
financial_growth_revenueGrowth_rk,0.02843861950153795
balance_sheet_otherNonCurrentAssets_rk,0.0281978672861206
cash_flow_changeInWorkingCapital_rk,0.02729604553117862
financial_growth_fiveYDividendperShareGrowthPerShare_rk,0.027077475011784268
balance_sheet_shortTermInvestments_rk,0.026944429177120397
balance_sheet_minorityInterest_rk,0.026690226259240394
financial_growth_rdexpenseGrowth_rk,0.026685823335129078
income_statement_otherExpenses_rk,0.0266346206185022
si_z_52w_rk,0.02649502328859201
balance_sheet_inventory_rk,0.02637416772179236
income_statement_netIncomeDeductions_rk,0.02630771705159654
ratios_debtServiceCoverageRatio_rk,0.0260174557012705
key_metrics_capexToDepreciation_rk,0.0256555706099913
si_percentile_52w_rk,0.02545261776721489
balance_sheet_otherCurrentLiabilities_rk,0.025331837023525643
cash_flow_stockBasedCompensation_rk,0.025213150591713848
ratios_cashRatio_rk,0.025165070062578388
cash_flow_inventory_rk,0.025005807405869825
cash_flow_incomeTaxesPaid_rk,0.024691696529737864
key_metrics_operatingCycle_rk,0.024673186912018755
cash_flow_commonDividendsPaid_rk,0.024571204632200836
financial_growth_threeYNetIncomeGrowthPerShare_rk,0.022377682822485125
days_to_cover_rk,0.021950458404207045
cash_flow_deferredIncomeTax_rk,0.02158387156763173
cash_flow_accountsPayables_rk,0.021168685946281646
financial_growth_tenYOperatingCFGrowthPerShare_rk,0.020745860851445655
balance_sheet_taxPayables_rk,0.020391234222768208
cash_flow_otherInvestingActivities_rk,0.01970450741355666
ratios_inventoryTurnover_rk,0.01960512458820515
financial_growth_operatingIncomeGrowth_rk,0.0195338905957289
ratios_tangibleBookValuePerShare_rk,0.019437326414070775
cash_flow_netDebtIssuance_rk,0.019408413949850125
ratios_operatingCashFlowCoverageRatio_rk,0.01911031092291206
financial_growth_operatingCashFlowGrowth_rk,0.019037217182204417
balance_sheet_taxAssets_rk,0.018503819278901754
cash_flow_netDividendsPaid_rk,0.018438603366116996
financial_growth_fiveYBottomLineNetIncomeGrowthPerShare_rk,0.018283343433068616
ratios_fixedAssetTurnover_rk,0.018249895174475513
financial_growth_sgaexpensesGrowth_rk,0.018138674405814348
balance_sheet_otherNonCurrentLiabilities_rk,0.017944011343502878
cash_flow_longTermNetDebtIssuance_rk,0.017913633745029363
key_metrics_returnOnEquity_rk,0.017884738901887166
income_statement_netIncomeFromDiscontinuedOperations_rk,0.017836777711292277
financial_growth_freeCashFlowGrowth_rk,0.017615602993039985
income_statement_weightedAverageShsOutDil_rk,0.017594600693503867
key_metrics_operatingReturnOnAssets_rk,0.01752999966482888
financial_growth_threeYBottomLineNetIncomeGrowthPerShare_rk,0.017170164522427568
cash_flow_otherNonCashItems_rk,0.017165188042504755
ratios_enterpriseValueMultiple_rk,0.01699022922459236
income_statement_ebit_rk,0.016885246023189002
cash_flow_acquisitionsNet_rk,0.0168490722611052
financial_growth_threeYOperatingCFGrowthPerShare_rk,0.01654337403910258
cash_flow_cashAtBeginningOfPeriod_rk,0.016520695811074394
financial_growth_fiveYRevenueGrowthPerShare_rk,0.016504151469424397
key_metrics_intangiblesToTotalAssets_rk,0.016440608619132987
ratios_payablesTurnover_rk,0.016244052353869838
key_metrics_workingCapital_rk,0.01610155776332061
ratios_ebtPerEbit_rk,0.01602919318304648
ShortPct_rk,0.015874481737433502
balance_sheet_accruedExpenses_rk,0.01586540462839548
cash_flow_netChangeInCash_rk,0.01586156247083493
cash_flow_otherFinancingActivities_rk,0.015761425076677108
key_metrics_averageInventory_rk,0.01571044448591914
financial_growth_debtGrowth_rk,0.01560450240924425
financial_growth_inventoryGrowth_rk,0.015597268833721494
balance_sheet_otherReceivables_rk,0.015288546599226691
financial_growth_receivablesGrowth_rk,0.015206718443891187
ratios_receivablesTurnover_rk,0.015094329012149263
balance_sheet_deferredRevenueNonCurrent_rk,0.015081538506278708
ratios_interestCoverageRatio_rk,0.015071710805264961
cash_flow_purchasesOfInvestments_rk,0.015004847334236173
cash_flow_otherWorkingCapital_rk,0.015002609175324783
ratios_netProfitMargin_rk,0.014919530972285312
cash_flow_accountsReceivables_rk,0.014537474895629381
short_pct_ff_rk,0.014524434906634366
key_metrics_evToOperatingCashFlow_rk,0.01447969933096811
additionalPaidInCapital_rk,0.014470626239325253
income_statement_netInterestIncome_rk,0.014435513132831512
financial_growth_assetGrowth_rk,0.014179497670192883
pe_rk,0.01416944295210607
income_statement_interestExpense_rk,0.014147835461805744
income_statement_sellingAndMarketingExpenses_rk,0.014126528055715452
cash_flow_salesMaturitiesOfInvestments_rk,0.014030572185043827
ratios_workingCapitalTurnoverRatio_rk,0.013947463288039953
income_statement_costOfRevenue_rk,0.013889702298215506
ratios_effectiveTaxRate_rk,0.013784988883150098
ratios_dividendPaidAndCapexCoverageRatio_rk,0.013772629204158716
ratios_ebitMargin_rk,0.013753730019757984
accruals_rk,0.01374140865662238
ratios_netIncomePerEBT_rk,0.013655432575879922
key_metrics_returnOnCapitalEmployed_rk,0.013592431813175087
ratios_shortTermOperatingCashFlowCoverageRatio_rk,0.013484257112537392
balance_sheet_otherPayables_rk,0.013459827146319266
cfo_to_ni_rk,0.013288408637445556
balance_sheet_prepaids_rk,0.013265435520551625
balance_sheet_shortTermDebt_rk,0.013135165413671962
income_statement_interestIncome_rk,0.01305638323003906
balance_sheet_intangibleAssets_rk,0.012669100064366544
key_metrics_marketCap_rk,0.012478520845268513
key_metrics_daysOfSalesOutstanding_rk,0.012392376858833045
ratios_freeCashFlowOperatingCashFlowRatio_rk,0.012381824195014197
balance_sheet_treasuryStock_rk,0.012251626241850262
ratios_debtToEquityRatio_rk,0.01222084439438288
financial_growth_threeYRevenueGrowthPerShare_rk,0.012163957391553496
ratios_dividendPayoutRatio_rk,0.01210869242014687
ratios_interestDebtPerShare_rk,0.011985469822642873
balance_sheet_totalNonCurrentLiabilities_rk,0.011984778980367554
key_metrics_capexToRevenue_rk,0.011936023328984451
income_statement_weightedAverageShsOut_rk,0.01192153693729972
key_metrics_freeCashFlowYield_rk,0.01182137970529801
financial_growth_epsdilutedGrowth_rk,0.011805779800945231
balance_sheet_cashAndCashEquivalents_rk,0.011798074442180138
financial_growth_weightedAverageSharesDilutedGrowth_rk,0.01172108626154268
key_metrics_earningsYield_rk,0.011352898491840136
key_metrics_tangibleAssetValue_rk,0.01130665887009696
income_statement_researchAndDevelopmentExpenses_rk,0.011267554472387557
financial_growth_tenYRevenueGrowthPerShare_rk,0.011262056262330617
income_statement_sellingGeneralAndAdministrativeExpenses_rk,0.01110698937498814
key_metrics_netCurrentAssetValue_rk,0.011090313777872122
ratios_freeCashFlowPerShare_rk,0.011061108638353221
ratios_priceToBookRatio_rk,0.010932441504056783
ratios_operatingCashFlowPerShare_rk,0.010789311271417868
financial_growth_tenYDividendperShareGrowthPerShare_rk,0.010783291602185103
financial_growth_tenYBottomLineNetIncomeGrowthPerShare_rk,0.01070234007445923
