feature,mean_abs_shap
mom_4w_rk,0.10935714742036483
asset_growth_yoy_rk,0.0984170795000434
drawdown_52w_rk,0.09304833689025552
balance_sheet_preferredStock_rk,0.09220006683633208
mom_1w_rk,0.08906252171184906
mom_12w_skip1_rk,0.08680144590071096
mom_12w_rk,0.07755016250620284
cash_flow_accountsPayables_rk,0.06975166120401985
mom_26w_rk,0.06458667435883843
cash_flow_incomeTaxesPaid_rk,0.060670781454186466
cash_flow_interestPaid_rk,0.05754864294775689
balance_sheet_otherTotalStockholdersEquity_rk,0.05313699537568843
balance_sheet_additionalPaidInCapital_rk,0.04960132405270365
cash_flow_shortTermNetDebtIssuance_rk,0.04930961717135135
balance_sheet_treasuryStock_rk,0.047965397601249835
cash_flow_commonStockRepurchased_rk,0.04262092966242226
cash_flow_netPreferredStockIssuance_rk,0.04173306743293604
pe_rk,0.04037834434421982
mom_52w_rk,0.04002860444045001
income_statement_netIncomeFromDiscontinuedOperations_rk,0.03986096265913093
income_statement_netIncomeDeductions_rk,0.0390916648890439
financial_growth_fiveYOperatingCFGrowthPerShare_rk,0.0384729066773718
balance_sheet_otherLiabilities_rk,0.033574005220124076
vol_12w_rk,0.033366953403355375
cash_flow_salesMaturitiesOfInvestments_rk,0.03310245135665673
turnover_pct_rk,0.030240415937510125
income_statement_otherExpenses_rk,0.028983816995419884
si_persistence_rk,0.028000180676222113
financial_growth_weightedAverageSharesGrowth_rk,0.02792725005641928
financial_growth_rdexpenseGrowth_rk,0.027873550456643022
balance_sheet_otherAssets_rk,0.02774411102230723
financial_growth_ebitgrowth_rk,0.027525502285168143
vol_4w_rk,0.02712754972502195
key_metrics_earningsYield_rk,0.026980783863690825
ratios_receivablesTurnover_rk,0.026826174635898037
financial_growth_threeYShareholdersEquityGrowthPerShare_rk,0.026248369191706603
cash_flow_deferredIncomeTax_rk,0.026245882800288917
key_metrics_researchAndDevelopementToRevenue_rk,0.02433114348544072
key_metrics_tangibleAssetValue_rk,0.024142137186874812
days_to_cover_rk,0.023742525600330657
financial_growth_tenYDividendperShareGrowthPerShare_rk,0.02349265356725306
balance_sheet_minorityInterest_rk,0.023241868612775336
cash_flow_purchasesOfInvestments_rk,0.02248141263503676
si_build_rate_4w_rk,0.021569197341614835
financial_growth_operatingIncomeGrowth_rk,0.02113645128044516
balance_sheet_goodwill_rk,0.020795298115003327
cash_flow_preferredDividendsPaid_rk,0.020179548110755643
balance_sheet_taxPayables_rk,0.01998369201427695
ratios_enterpriseValueMultiple_rk,0.019493787962247183
log_mktcap_rk,0.019196613092717876
financial_growth_threeYDividendperShareGrowthPerShare_rk,0.019180361492786957
cash_flow_commonStockIssuance_rk,0.018876940827978975
sales_yield_rk,0.01866591774235206
key_metrics_evToOperatingCashFlow_rk,0.018635596234096795
si_z_52w_rk,0.018352808983675202
financial_growth_fiveYDividendperShareGrowthPerShare_rk,0.018264225664301255
cash_flow_commonDividendsPaid_rk,0.018255673999415682
income_statement_sellingAndMarketingExpenses_rk,0.01800873457865141
cash_flow_netCommonStockIssuance_rk,0.017338050459153483
financial_growth_growthCapitalExpenditure_rk,0.017095796787988924
