feature,mean_abs_shap
asset_growth_yoy_rk,0.08882325193241061
mom_1m_rk,0.08003089532186566
mom_3m_skip1m_rk,0.06655910107973596
income_statement_netIncomeFromDiscontinuedOperations_rk,0.06241240422187163
cash_flow_netPreferredStockIssuance_rk,0.058397564004561094
cash_flow_shortTermNetDebtIssuance_rk,0.04629279996955178
income_statement_netIncomeDeductions_rk,0.045466881333595256
cash_flow_preferredDividendsPaid_rk,0.042745985099132314
mom_1w_rk,0.041964754092531475
financial_growth_rdexpenseGrowth_rk,0.04181070347414049
vol_3m_rk,0.034053371032177565
drawdown_12m_rk,0.033373494369576394
vol_1m_rk,0.03267566115999106
mom_6m_rk,0.03058964207691484
turnover_pct_rk,0.030011460431706324
income_statement_otherAdjustmentsToNetIncome_rk,0.02714425198854348
balance_sheet_shortTermInvestments_rk,0.025653460830192664
cash_flow_incomeTaxesPaid_rk,0.025181202247009385
balance_sheet_treasuryStock_rk,0.024629433597494418
balance_sheet_additionalPaidInCapital_rk,0.024444929621008415
balance_sheet_otherLiabilities_rk,0.022953799889594367
mom_3m_rk,0.021934473336799983
si_percentile_12m_rk,0.021504776127622735
balance_sheet_otherCurrentAssets_rk,0.02148856230448678
si_persistence_rk,0.02146508511079921
cash_flow_deferredIncomeTax_rk,0.02109070040574547
cash_flow_accountsPayables_rk,0.021077173815599686
cash_flow_accountsReceivables_rk,0.020997165181509972
adv_aud_rk,0.02058344299140761
financial_growth_grossProfitGrowth_rk,0.02004998935817831
balance_sheet_otherTotalStockholdersEquity_rk,0.019872625369391373
balance_sheet_taxPayables_rk,0.019514397129188753
income_statement_researchAndDevelopmentExpenses_rk,0.019212389923259847
key_metrics_operatingCycle_rk,0.019110528296521438
ratios_dividendPayoutRatio_rk,0.018516678256702064
financial_growth_ebitgrowth_rk,0.017882602153520714
cash_flow_commonStockRepurchased_rk,0.017620975545134202
balance_sheet_preferredStock_rk,0.01723439809744561
balance_sheet_otherAssets_rk,0.017108248184107673
mom_12m_rk,0.017008095192423574
si_build_rate_1m_rk,0.016627173695379766
balance_sheet_goodwill_rk,0.015988110966224274
days_to_cover_rk,0.0157718726124334
balance_sheet_otherNonCurrentLiabilities_rk,0.015553495031537244
balance_sheet_deferredTaxLiabilitiesNonCurrent_rk,0.015180108505999197
ratios_payablesTurnover_rk,0.014914304776982459
key_metrics_freeCashFlowToFirm_rk,0.014649641655232287
financial_growth_fiveYOperatingCFGrowthPerShare_rk,0.014577693259099312
cash_flow_interestPaid_rk,0.014458837464966963
financial_growth_sgaexpensesGrowth_rk,0.014306485372939168
ratios_operatingCashFlowSalesRatio_rk,0.014248466215619338
cash_flow_otherWorkingCapital_rk,0.013567905940760319
key_metrics_researchAndDevelopementToRevenue_rk,0.013546801097724397
cash_flow_salesMaturitiesOfInvestments_rk,0.013440493852863637
income_statement_nonOperatingIncomeExcludingInterest_rk,0.013406194652255067
balance_sheet_otherNonCurrentAssets_rk,0.013198025055865191
income_statement_otherExpenses_rk,0.013092551893206931
balance_sheet_inventory_rk,0.012487555223762986
balance_sheet_deferredRevenueNonCurrent_rk,0.012428360164956655
key_metrics_operatingReturnOnAssets_rk,0.012323811343038303
financial_growth_receivablesGrowth_rk,0.01229979905307063
cash_flow_inventory_rk,0.012107737850105405
key_metrics_capexToDepreciation_rk,0.012030670084761578
cash_flow_changeInWorkingCapital_rk,0.01194966710055141
ratios_priceToEarningsGrowthRatio_rk,0.011850587010835047
financial_growth_debtGrowth_rk,0.011708110027708036
key_metrics_workingCapital_rk,0.01166549092746351
si_z_12m_rk,0.01164924985494467
cash_flow_commonStockIssuance_rk,0.011582282842534207
financial_growth_assetGrowth_rk,0.011447785877253196
financial_growth_weightedAverageSharesGrowth_rk,0.011407429425201818
enterprise_values_minusCashAndCashEquivalents_rk,0.011234110766927952
cash_flow_acquisitionsNet_rk,0.010970885120319728
netIncomeFromDiscontinuedOperations_rk,0.010956520819227997
cash_flow_purchasesOfInvestments_rk,0.01092263768096836
balance_sheet_accruedExpenses_rk,0.010903532219710809
cash_flow_netChangeInCash_rk,0.01085232299516463
financial_growth_threeYOperatingCFGrowthPerShare_rk,0.010691389994973613
ratios_netIncomePerEBT_rk,0.010633458067340769
ratios_operatingCashFlowCoverageRatio_rk,0.010602699009608406
enterprise_values_stockPrice_rk,0.010529684091160072
key_metrics_averageInventory_rk,0.010513712204306257
financial_growth_inventoryGrowth_rk,0.010505513196372945
cash_flow_netCommonStockIssuance_rk,0.010452695152123756
ratios_priceToBookRatio_rk,0.010333116129633639
ShortPct_rk,0.010320861927323271
cash_flow_effectOfForexChangesOnCash_rk,0.010106435322984008
financial_growth_tenYShareholdersEquityGrowthPerShare_rk,0.010029932585435566
financial_growth_operatingCashFlowGrowth_rk,0.009819838105853098
financial_growth_threeYRevenueGrowthPerShare_rk,0.009716167105810367
balance_sheet_capitalLeaseObligationsCurrent_rk,0.009653861982691378
financial_growth_operatingIncomeGrowth_rk,0.009598534507449203
ratios_dividendYield_rk,0.00953018529467527
financial_growth_tenYRevenueGrowthPerShare_rk,0.009491196035963424
short_pct_ff_rk,0.009425814761636463
income_statement_interestExpense_rk,0.009393957157949752
financial_growth_threeYBottomLineNetIncomeGrowthPerShare_rk,0.009382494280987072
financial_growth_fiveYDividendperShareGrowthPerShare_rk,0.009376927086074476
balance_sheet_otherReceivables_rk,0.009205331431641955
income_statement_interestIncome_rk,0.009187434307321435
cash_flow_netStockIssuance_rk,0.009043599875133734
netIncomeDeductions_rk,0.00903590414484422
ratios_priceToEarningsRatio_rk,0.00902312639013664
cash_flow_freeCashFlow_rk,0.008984964102292096
key_metrics_evToSales_rk,0.008850178669572861
cash_flow_longTermNetDebtIssuance_rk,0.00883277021857663
income_statement_netInterestIncome_rk,0.008762755791468528
key_metrics_earningsYield_rk,0.008692249111540064
key_metrics_intangiblesToTotalAssets_rk,0.008650597635006729
key_metrics_stockBasedCompensationToRevenue_rk,0.008625553402795246
balance_sheet_otherPayables_rk,0.008499821879794187
ratios_receivablesTurnover_rk,0.008390499908453353
key_metrics_averageReceivables_rk,0.008344508226522425
ratios_netIncomePerShare_rk,0.008297209644641328
income_statement_depreciationAndAmortization_rk,0.008234279648757387
financial_growth_threeYDividendperShareGrowthPerShare_rk,0.008141424839209998
cash_flow_netCashProvidedByInvestingActivities_rk,0.008123913813872431
balance_sheet_netReceivables_rk,0.00810881481623255
balance_sheet_taxAssets_rk,0.008054566145534523
financial_growth_weightedAverageSharesDilutedGrowth_rk,0.008048832126884451
key_metrics_capexToRevenue_rk,0.008037016069912684
key_metrics_freeCashFlowYield_rk,0.008010093008025812
ratios_tangibleBookValuePerShare_rk,0.008005300393014553
ratios_inventoryTurnover_rk,0.007963022691413715
financial_growth_dividendsPerShareGrowth_rk,0.007926876001022888
key_metrics_interestBurden_rk,0.007913340688056153
financial_growth_tenYOperatingCFGrowthPerShare_rk,0.007786804006836903
financial_growth_revenueGrowth_rk,0.007786592666157793
ratios_debtToAssetsRatio_rk,0.0077854014793161605
preferredDividendsPaid_rk,0.007740607228736138
balance_sheet_deferredRevenue_rk,0.00765594318619444
financial_growth_epsgrowth_rk,0.007629819849774249
balance_sheet_prepaids_rk,0.007611411098057022
shortTermNetDebtIssuance_rk,0.007597232508668373
financial_growth_bookValueperShareGrowth_rk,0.0075868969550555755
financial_growth_ebitdaGrowth_rk,0.007581432085104882
cash_flow_otherFinancingActivities_rk,0.0075752128332419845
pe_rk,0.007574015272495924
ratios_cashPerShare_rk,0.007513779871012132
key_metrics_returnOnEquity_rk,0.007504825261995735
rdexpenseGrowth_rk,0.007502802339325206
financial_growth_tenYNetIncomeGrowthPerShare_rk,0.007497823897166567
key_metrics_netDebtToEBITDA_rk,0.0073887842946405565
financial_growth_tenYDividendperShareGrowthPerShare_rk,0.007295597972247462
ratios_freeCashFlowPerShare_rk,0.007290480287967373
financial_growth_growthCapitalExpenditure_rk,0.007282690099151064
amihud_rk,0.007250346419449032
cash_flow_stockBasedCompensation_rk,0.007231175337296616
income_statement_sellingAndMarketingExpenses_rk,0.007156165700088085
ratios_financialLeverageRatio_rk,0.007155500191763748
ratios_debtServiceCoverageRatio_rk,0.007035594554334947
key_metrics_grahamNetNet_rk,0.007024122787304954
balance_sheet_totalNonCurrentAssets_rk,0.006965795395472441
key_metrics_capexToOperatingCashFlow_rk,0.006957974350164717
cash_flow_netCashProvidedByFinancingActivities_rk,0.006941590560194112
income_statement_totalOtherIncomeExpensesNet_rk,0.006869014316178125
ratios_enterpriseValueMultiple_rk,0.006828037106397841
balance_sheet_minorityInterest_rk,0.006643551701321161
cash_flow_cashAtEndOfPeriod_rk,0.006635240046267116
ratios_ebtPerEbit_rk,0.006571602688424954
accruals_rk,0.0065516551381993166
financial_growth_netIncomeGrowth_rk,0.006550429060549872
key_metrics_returnOnCapitalEmployed_rk,0.00652522576115601
balance_sheet_totalStockholdersEquity_rk,0.006486390716275722
key_metrics_cashConversionCycle_rk,0.0064388353811757814
ratios_interestCoverageRatio_rk,0.006354998804543773
ratios_fixedAssetTurnover_rk,0.006304999622872456
financial_growth_threeYNetIncomeGrowthPerShare_rk,0.006278635310177545
balance_sheet_accountsReceivables_rk,0.006258875059101778
key_metrics_evToOperatingCashFlow_rk,0.006227155764127847
key_metrics_daysOfInventoryOutstanding_rk,0.006198168426383502
key_metrics_tangibleAssetValue_rk,0.006151884128568473
key_metrics_averagePayables_rk,0.0060684373584031755
balance_sheet_accumulatedOtherComprehensiveIncomeLoss_rk,0.006044260432579674
key_metrics_daysOfPayablesOutstanding_rk,0.0060090275192873095
financial_growth_fiveYRevenueGrowthPerShare_rk,0.0060089786699962355
financial_growth_threeYShareholdersEquityGrowthPerShare_rk,0.00594765957962696
balance_sheet_commonStock_rk,0.0059385279690017416
key_metrics_incomeQuality_rk,0.005899984484992288
operatingReturnOnAssets_rk,0.005855026983011285
ratios_effectiveTaxRate_rk,0.005838623165709681
ratios_quickRatio_rk,0.005741821301296863
ratios_shortTermOperatingCashFlowCoverageRatio_rk,0.0057415913218240335
key_metrics_daysOfSalesOutstanding_rk,0.005711420406971966
financial_growth_epsdilutedGrowth_rk,0.00568730750626734
balance_sheet_retainedEarnings_rk,0.005649944098837867
balance_sheet_capitalLeaseObligationsNonCurrent_rk,0.00560287723271283
netPreferredStockIssuance_rk,0.005595829606192956
cash_flow_otherNonCashItems_rk,0.005539423773660342
ratios_grossProfitMargin_rk,0.005487873212647886
ratios_dividendPaidAndCapexCoverageRatio_rk,0.005421230992081059
cash_flow_netDividendsPaid_rk,0.005402351436211557
ratios_longTermDebtToCapitalRatio_rk,0.005396542567465384
ratios_capitalExpenditureCoverageRatio_rk,0.005291724898016852
financial_growth_freeCashFlowGrowth_rk,0.005290504561826502
ratios_freeCashFlowOperatingCashFlowRatio_rk,0.005282721619565399
ratios_solvencyRatio_rk,0.005255991427332926
ratios_cashRatio_rk,0.005181884347672149
