feature,mean_abs_shap
asset_growth_yoy_rk,0.12265497842968034
mom_12w_rk,0.11323254759884412
balance_sheet_additionalPaidInCapital_rk,0.0968638479311636
mom_4w_rk,0.08980788261620998
cash_flow_preferredDividendsPaid_rk,0.08898049380097342
cash_flow_interestPaid_rk,0.07638099854827873
balance_sheet_shortTermInvestments_rk,0.07228354741428786
si_z_52w_rk,0.06420487954995843
balance_sheet_preferredStock_rk,0.05566565750715083
cash_flow_shortTermNetDebtIssuance_rk,0.05533711028605903
cash_flow_netPreferredStockIssuance_rk,0.05266330003068893
mom_12w_skip1_rk,0.05235896308275601
si_build_rate_4w_rk,0.05032119559816571
vol_12w_rk,0.04728236888685729
income_statement_otherAdjustmentsToNetIncome_rk,0.04668956863342572
mom_26w_rk,0.04321212540607304
vol_4w_rk,0.042550237337341514
cash_flow_commonStockRepurchased_rk,0.039180901299715847
mom_52w_rk,0.038477998239860464
drawdown_52w_rk,0.03742686210689548
income_statement_netIncomeFromDiscontinuedOperations_rk,0.03729606964918142
mom_1w_rk,0.036145975599611566
balance_sheet_otherLiabilities_rk,0.0339337733390531
financial_growth_grossProfitGrowth_rk,0.033405130267011494
si_persistence_rk,0.03324591818951205
balance_sheet_goodwill_rk,0.032673224232827085
balance_sheet_otherAssets_rk,0.03098693574659884
income_statement_nonOperatingIncomeExcludingInterest_rk,0.030709247696445233
financial_growth_threeYOperatingCFGrowthPerShare_rk,0.0305403627219206
cash_flow_commonDividendsPaid_rk,0.029413876284473776
cash_flow_effectOfForexChangesOnCash_rk,0.029126326898480333
balance_sheet_otherTotalStockholdersEquity_rk,0.02847914222818838
ShortPct_rk,0.027858152436581914
si_percentile_52w_rk,0.02725766412357317
balance_sheet_accountsReceivables_rk,0.02703588787051193
ratios_priceToBookRatio_rk,0.02635597119883469
key_metrics_intangiblesToTotalAssets_rk,0.02610147046848681
financial_growth_weightedAverageSharesGrowth_rk,0.025248521272593423
financial_growth_sgaexpensesGrowth_rk,0.02515567878607537
financial_growth_threeYRevenueGrowthPerShare_rk,0.024534759603159876
balance_sheet_otherNonCurrentAssets_rk,0.02411921689637761
cash_flow_accountsReceivables_rk,0.02316197896910367
balance_sheet_accruedExpenses_rk,0.023146383947752803
ratios_dividendPayoutRatio_rk,0.023031092339103595
preferredDividendsPaid_rk,0.02265854991110338
financial_growth_rdexpenseGrowth_rk,0.022516240312742086
financial_growth_fiveYOperatingCFGrowthPerShare_rk,0.022270131134777195
days_to_cover_rk,0.02196432876376211
key_metrics_researchAndDevelopementToRevenue_rk,0.021762329146994087
cash_flow_stockBasedCompensation_rk,0.021592831940994095
cash_flow_otherNonCashItems_rk,0.021575792257341738
financial_growth_threeYDividendperShareGrowthPerShare_rk,0.02138281964000103
income_statement_researchAndDevelopmentExpenses_rk,0.021364498354255232
financial_growth_debtGrowth_rk,0.021137564010452636
turnover_pct_rk,0.020919052216423716
balance_sheet_taxPayables_rk,0.020736935948394816
cash_flow_accountsPayables_rk,0.020367052518186105
financial_growth_operatingIncomeGrowth_rk,0.020246760120210348
financial_growth_tenYDividendperShareGrowthPerShare_rk,0.019751712519740148
financial_growth_tenYShareholdersEquityGrowthPerShare_rk,0.019687238587712607
balance_sheet_deferredRevenueNonCurrent_rk,0.01940563737579776
balance_sheet_otherCurrentLiabilities_rk,0.019399987003332057
income_statement_weightedAverageShsOutDil_rk,0.019321415854356563
balance_sheet_treasuryStock_rk,0.019319518247733022
cash_flow_cashAtBeginningOfPeriod_rk,0.01931553556487327
ratios_inventoryTurnover_rk,0.019143156724232568
balance_sheet_taxAssets_rk,0.018752327398834184
enterprise_values_numberOfShares_rk,0.018521909933790354
ratios_tangibleBookValuePerShare_rk,0.01833589433127634
cash_flow_inventory_rk,0.018304813142088684
financial_growth_fiveYBottomLineNetIncomeGrowthPerShare_rk,0.018216334767373787
financial_growth_receivablesGrowth_rk,0.018025500215843357
income_statement_netIncomeDeductions_rk,0.017986885706946842
financial_growth_fiveYRevenueGrowthPerShare_rk,0.01775298680369531
enterprise_values_stockPrice_rk,0.017730959888938157
balance_sheet_minorityInterest_rk,0.01734728805682096
ratios_workingCapitalTurnoverRatio_rk,0.01708069905128661
financial_growth_threeYBottomLineNetIncomeGrowthPerShare_rk,0.016981628841013004
key_metrics_cashConversionCycle_rk,0.01695321371862389
cash_flow_incomeTaxesPaid_rk,0.01689950745775942
ratios_fixedAssetTurnover_rk,0.01686795965734869
financial_growth_freeCashFlowGrowth_rk,0.016823280517168925
balance_sheet_prepaids_rk,0.016812842192694376
cash_flow_longTermNetDebtIssuance_rk,0.016792530635055394
cash_flow_netCashProvidedByInvestingActivities_rk,0.016750126901363415
balance_sheet_capitalLeaseObligationsNonCurrent_rk,0.016608328216757288
cash_flow_changeInWorkingCapital_rk,0.016499855630110444
balance_sheet_intangibleAssets_rk,0.01649530215991067
key_metrics_salesGeneralAndAdministrativeToRevenue_rk,0.01637867129247443
financial_growth_dividendsPerShareGrowth_rk,0.015753100717089435
key_metrics_workingCapital_rk,0.01570746602851382
financial_growth_operatingCashFlowGrowth_rk,0.01567463693307105
cash_flow_netDividendsPaid_rk,0.015644421140990246
ratios_netIncomePerShare_rk,0.015636562451684353
financial_growth_inventoryGrowth_rk,0.015616461945882107
income_statement_otherExpenses_rk,0.015494067929415593
income_statement_sellingAndMarketingExpenses_rk,0.015418908167034317
financial_growth_threeYShareholdersEquityGrowthPerShare_rk,0.015348234324002945
adv_aud_rk,0.015255859309415936
cash_flow_salesMaturitiesOfInvestments_rk,0.015228405167648429
financial_growth_fiveYDividendperShareGrowthPerShare_rk,0.01521175201951885
ratios_receivablesTurnover_rk,0.015153646890996707
financial_growth_bookValueperShareGrowth_rk,0.014920427086454623
key_metrics_daysOfPayablesOutstanding_rk,0.014885751711336078
financial_growth_threeYNetIncomeGrowthPerShare_rk,0.014775933077133456
key_metrics_tangibleAssetValue_rk,0.014641223115500136
key_metrics_earningsYield_rk,0.014614405567243284
cash_flow_netChangeInCash_rk,0.014526398004628682
cash_flow_otherInvestingActivities_rk,0.014494283983269622
key_metrics_capexToDepreciation_rk,0.014198532456309806
financial_growth_growthCapitalExpenditure_rk,0.014185010138470962
key_metrics_averageInventory_rk,0.014177716753544697
financial_growth_tenYRevenueGrowthPerShare_rk,0.014163657256036365
cash_flow_deferredIncomeTax_rk,0.013924710335199176
balance_sheet_otherReceivables_rk,0.013751954783443082
balance_sheet_otherPayables_rk,0.013670944032451593
short_pct_ff_rk,0.013651448811658777
balance_sheet_inventory_rk,0.013643579257706213
cash_flow_netStockIssuance_rk,0.013460310860230399
accruals_rk,0.013414700540413339
income_statement_ebitda_rk,0.013266787000899278
net_debt_to_ebitda_rk,0.013177022171702895
financial_growth_revenueGrowth_rk,0.013173728951120092
balance_sheet_otherCurrentAssets_rk,0.013106132194407056
cash_flow_commonStockIssuance_rk,0.012843880515338604
income_statement_weightedAverageShsOut_rk,0.01271384920170405
key_metrics_evToSales_rk,0.01269424503139428
ratios_dividendYield_rk,0.01268208828637335
key_metrics_returnOnCapitalEmployed_rk,0.012588367869450081
cash_flow_purchasesOfInvestments_rk,0.012466839430946865
income_statement_costOfRevenue_rk,0.012421495836400752
key_metrics_stockBasedCompensationToRevenue_rk,0.012398178096539965
ratios_operatingCashFlowCoverageRatio_rk,0.012344599737988553
financial_growth_fiveYShareholdersEquityGrowthPerShare_rk,0.012299135772597673
financial_growth_ebitgrowth_rk,0.01217787956336045
ratios_dividendPerShare_rk,0.01216891994055293
financial_growth_epsgrowth_rk,0.012165688801877685
ratios_debtServiceCoverageRatio_rk,0.01216458869679358
income_statement_operatingExpenses_rk,0.012111448141789388
enterprise_values_marketCapitalization_rk,0.012054465821800453
