Date,Ticker,Company,weight,entry_price,stop_price,stop_triggered,stop_trigger_date,stop_status,cover_price,exit_price,raw_short_return,stopped_short_return,simple_capped_short_return
2023-06-30,88E,88 ENERGY LTD ORDINARY,-0.0163934426229508,0.1727270036935806,0.2590905055403709,False,,NOT_TRIGGERED,,0.2000000029802322,-0.15789655759347387,-0.15789655759347387,-0.15789655759347387
2023-06-30,AEF,AUSTRALIAN ETHICAL ORDINARY,-0.0163934426229508,3.1386067867279053,4.707910180091858,False,,NOT_TRIGGERED,,3.8205063343048096,-0.21726185977180212,-0.21726185977180212,-0.21726185977180212
2023-06-30,AIS,AERIS RESOURCES LTD ORDINARY,-0.0163934426229508,0.4576610028743744,0.6864915043115616,False,,NOT_TRIGGERED,,0.2192959934473037,0.5208331230539665,0.5208331230539665,0.5208331230539665
2023-06-30,AMA,AMA GROUP LIMITED ORDINARY,-0.0163934426229508,0.78786700963974,1.18180051445961,True,2023-07-25,STOPPED,1.299980565905571,1.1030139923095703,-0.4000002269595404,-0.6499999999999999,-0.4000002269595404
2023-06-30,ANG,AUSTIN ENGINEERING ORDINARY,-0.0163934426229508,0.2527516186237335,0.3791274279356003,False,,NOT_TRIGGERED,,0.2481561154127121,0.018181894288331613,0.018181894288331613,0.018181894288331613
2023-06-30,ANZ,ANZ GROUP HOLDINGS ORDINARY,-0.0163934426229508,20.07720947265625,30.115814208984375,False,,NOT_TRIGGERED,,21.550615310668945,-0.07338698338628036,-0.07338698338628036,-0.07338698338628036
2023-06-30,APX,APPEN LIMITED ORDINARY,-0.0163934426229508,2.1735880374908447,3.260382056236267,False,,NOT_TRIGGERED,,2.064452886581421,0.0502096759031706,0.0502096759031706,0.0502096759031706
2023-06-30,ASM,AUSSTRATMATERIALS ORDINARY,-0.0163934426229508,1.100000023841858,1.6500000357627869,True,2023-08-02,STOPPED,1.8150000393390657,1.830000042915344,-0.6636363665919656,-0.6500000000000001,-0.6
2023-06-30,BBN,BABY BUNTING GRP LTD ORDINARY,-0.0163934426229508,1.328596591949463,1.9928948879241943,False,,NOT_TRIGGERED,,1.8648664951324463,-0.40363636820421855,-0.40363636820421855,-0.40363636820421855
2023-06-30,BET,BETMAKERS TECH GROUP ORDINARY,-0.0163934426229508,0.1299999952316284,0.19499999284744257,False,,NOT_TRIGGERED,,0.1299999952316284,-0.0,-0.0,-0.0
