short_rank,Ticker,Company,sector,industry,mktCap,mktCap_AUDm,ShortPct,adjClose,score_naive,score_ew,score_logit,score_gbm_cls,score_gbm_rank,consensus_rank
1,TLX,TELIX PHARMACEUTICAL ORDINARY,,,3794313599.0,3794.0,15.15,13.029999732971191,0.993103448275862,0.903448275862069,0.5631360978709886,0.4974636565462394,-0.3150173384618554,0.9193103448275863
2,VUL,VULCAN ENERGY ORDINARY,,,629924647.0,630.0,4.65,3.990000009536743,0.8310344827586207,0.993103448275862,0.5754518577329115,0.5233752709274068,-0.31278533340562276,0.9172413793103449
3,EOS,ELECTRO OPTIC SYS. ORDINARY,,,1821467814.0,1821.0,3.59,11.130000114440918,0.7482758620689656,0.9862068965517241,0.5798380792972283,0.6092678353384701,-0.07436982406307167,0.9172413793103449
4,CAT,CATAPULT SPORTS LTD ORDINARY,,,982562636.0,983.0,5.15,3.369999885559082,0.8482758620689655,0.9724137931034482,0.5750687018934321,0.5149801093630673,-0.37585790390754575,0.9110344827586208
5,ILU,ILUKA RESOURCES ORDINARY,,,2487580448.0,2488.0,7.53,7.900000095367432,0.9,0.9482758620689655,0.5847059227717798,0.5706423352007914,-1.048914970730424,0.9013793103448278
6,4DX,4DMEDICAL LIMITED ORDINARY,,,1947825404.0,1948.0,10.06,3.9700000286102295,0.9689655172413794,0.8172413793103448,0.5181076431466024,0.5139682986125167,0.26880339096768263,0.8627586206896553
7,AD8,AUDINATEGROUPLTD ORDINARY,,,338713814.0,339.0,1.86,2.1600000858306885,0.5689655172413793,0.7879310344827586,0.6244469266663254,0.5111862462323737,-0.09796754980540041,0.8479310344827586
8,PWH,PWR HOLDINGS LIMITED ORDINARY,,,789506857.0,790.0,7.8,9.4399995803833,0.9103448275862069,0.8413793103448276,0.5906357026698736,0.5871630228212704,-1.6966559603781748,0.8468965517241379
9,NEU,NEUREN PHARMACEUT. ORDINARY,,,2356761578.0,2357.0,6.4,14.539999961853027,0.8862068965517241,0.7620689655172413,0.5781269025219337,0.45603635553227767,-0.8599200713844166,0.8455172413793104
10,MP1,MEGAPORT LIMITED ORDINARY,,,2160702752.0,2161.0,5.81,15.520000457763672,0.8724137931034482,0.9689655172413794,0.547468085560902,0.4350230309061656,-0.8697023910983865,0.8441379310344829
11,LOT,LOTUS RESOURCES LTD ORDINARY,,,450131140.0,450.0,19.54,0.6299999952316284,1.0,0.996551724137931,0.6005479810907013,0.36631964065332223,-1.0763460000293261,0.8406896551724138
12,ING,INGHAMS GROUP ORDINARY,,,925533000.0,926.0,7.63,2.0899999141693115,0.903448275862069,0.6103448275862069,0.606343507894565,0.4921033404324754,-1.1892292292671927,0.8282758620689655
13,MYX,MAYNE PHARMA LTD ORDINARY,,,252674521.0,253.0,2.97,2.4000000953674316,0.7103448275862069,0.9517241379310345,0.5509011373705099,0.47042398460068235,-0.9313341577365077,0.8234482758620689
