short_rank,Ticker,Company,sector,industry,mktCap,mktCap_AUDm,ShortPct,adjClose,score_naive,score_ew,score_logit,score_gbm_cls,score_gbm_rank,consensus_rank
1,MSB,MESOBLAST LIMITED ORDINARY,,,1897736359.0,1898.0,8.66,2.140000104904175,0.9344827586206896,0.9724137931034482,0.6756050679783618,0.4350485525235486,-0.3750035821063028,0.9068965517241379
2,CAT,CATAPULT SPORTS LTD ORDINARY,,,982562636.0,983.0,5.15,3.369999885559082,0.8482758620689655,0.9758620689655172,0.5607114858774581,0.5666939824059763,-0.1097060980002195,0.903448275862069
3,TLX,TELIX PHARMACEUTICAL ORDINARY,,,3794313599.0,3794.0,15.15,13.029999732971191,0.993103448275862,0.8448275862068966,0.5835834989465796,0.533138372776916,-0.8412347175561041,0.8903448275862068
4,ILU,ILUKA RESOURCES ORDINARY,,,2487580448.0,2488.0,7.53,7.900000095367432,0.9,0.9137931034482759,0.6192865652929466,0.5565014173112313,-1.3095988630190065,0.8855172413793102
5,4DX,4DMEDICAL LIMITED ORDINARY,,,1947825404.0,1948.0,10.06,3.9700000286102295,0.9689655172413794,0.8120689655172414,0.5485412711639157,0.5572076720143173,0.2850516207969423,0.8831034482758622
6,EOS,ELECTRO OPTIC SYS. ORDINARY,,,1821467814.0,1821.0,3.59,11.130000114440918,0.7482758620689656,0.8,0.6035163636863086,0.5618809234368652,-0.4229407193026361,0.8627586206896553
7,SBM,ST BARBARA LIMITED ORDINARY,,,701681599.0,702.0,3.57,0.574999988079071,0.7448275862068966,0.9551724137931035,0.5844624136449765,0.46511457621318264,-0.5479227088092351,0.8544827586206898
8,VUL,VULCAN ENERGY ORDINARY,,,629924647.0,630.0,4.65,3.990000009536743,0.8310344827586207,0.9689655172413794,0.5779096476995063,0.4378511758410234,-0.6318659860622264,0.8524137931034483
9,WEB,WEB TRAVEL GROUP LTD ORDINARY,,,943099169.0,943.0,5.56,2.609999895095825,0.8568965517241379,0.9655172413793104,0.5595101955622185,0.42184246654658286,-0.3088804618178105,0.8375862068965517
10,NVX,NOVONIX LIMITED ORDINARY,,,293251602.0,293.0,2.8,0.2549999952316284,0.6896551724137931,0.996551724137931,0.5193429349281984,0.5954433333666074,-0.08464250794668303,0.8344827586206897
11,ACL,AU CLINICAL LABS ORDINARY,,,532746769.0,533.0,8.35,2.0299999713897705,0.9241379310344827,0.903448275862069,0.5694179462910247,0.5325001999600957,-1.6424018690778706,0.8317241379310344
12,NEC,NINE ENTERTAINMENT ORDINARY,,,1758312150.0,1758.0,4.12,0.9549999833106995,0.8,0.8172413793103448,0.6518051531238892,0.5169121159623834,-1.6061487821405653,0.82
13,BBN,BABY BUNTING GRP LTD ORDINARY,,,346625858.0,347.0,0.32,1.5950000286102295,0.24655172413793103,0.906896551724138,0.6430830182308926,0.6295975283365165,0.12866493005656215,0.8196551724137932
14,PNV,POLYNOVO LIMITED ORDINARY,,,849588272.0,850.0,8.02,1.2200000286102295,0.9137931034482759,0.8344827586206897,0.5790147549379809,0.41221134080143595,-0.8308588993882378,0.8158620689655173
15,EML,EML PAYMENTS LTD ORDINARY,,,356480768.0,356.0,3.79,0.38999998569488525,0.7758620689655172,0.9793103448275862,0.6868998795449223,0.42120501050972836,-1.4940452339102952,0.8158620689655173
16,ING,INGHAMS GROUP ORDINARY,,,925533000.0,926.0,7.63,2.0899999141693115,0.903448275862069,0.7793103448275862,0.6442232334448947,0.5312304006383579,-1.9351506993995093,0.8137931034482758
17,LTR,LIONTOWN LIMITED ORDINARY,,,4404010604.0,4404.0,1.75,2.4200000762939453,0.5448275862068965,0.6310344827586207,0.6090676466580547,0.5805289458914394,0.09217789346886412,0.8075862068965517
18,MYX,MAYNE PHARMA LTD ORDINARY,,,252674521.0,253.0,2.97,2.4000000953674316,0.7103448275862069,0.8120689655172414,0.5724517109801697,0.5374565550404403,-1.2671369929366227,0.8072413793103449
19,SHV,SELECT HARVESTS ORDINARY,,,549956562.0,550.0,2.04,3.930000066757202,0.603448275862069,0.8620689655172413,0.6079073103752065,0.5973340590213497,-1.4963725026166086,0.8062068965517242
20,PWH,PWR HOLDINGS LIMITED ORDINARY,,,789506857.0,790.0,7.8,9.4399995803833,0.9103448275862069,0.7241379310344828,0.6510570714085638,0.5353681830208185,-2.0611614402465754,0.8013793103448276
21,PLS,PLS GROUP LTD ORDINARY,,,13590079560.0,13590.0,11.53,6.460000038146973,0.9827586206896551,0.596551724137931,0.5387406912692563,0.4736208904204027,-0.1896352312094129,0.7972413793103448
22,IMU,IMUGENE LIMITED ORDINARY,,,106514783.0,107.0,1.47,0.11500000208616257,0.503448275862069,0.9896551724137931,0.5343024280799702,0.5646716340237108,-0.3940232057057165,0.7944827586206896
23,NXT,NEXTDC LIMITED ORDINARY,,,7908854721.0,7909.0,8.31,15.239999771118164,0.9206896551724137,0.7586206896551724,0.5496449958469444,0.4717834072256753,-1.250484070583976,0.7937931034482759
24,GNC,GRAINCORP LIMITED A CLASS ORDINARY,,,1452285713.0,1452.0,2.3,4.929999828338623,0.6362068965517241,0.9827586206896551,0.6151213727765351,0.46719662326509265,-1.7005611453167155,0.7872413793103449
25,AQZ,ALLIANCE AVIATION ORDINARY,,,199643395.0,200.0,0.25,0.5649999976158142,0.20172413793103447,0.9379310344827586,0.6396246423942581,0.5318602346773714,-0.4577633135668664,0.7824137931034484
26,DMP,DOMINO PIZZA ENTERPR ORDINARY,,,1984378746.0,1984.0,15.2,17.989999771118164,0.996551724137931,0.7862068965517242,0.5964778285628876,0.46102522093931464,-2.2577048012947842,0.78
27,LOT,LOTUS RESOURCES LTD ORDINARY,,,450131140.0,450.0,19.54,0.6299999952316284,1.0,1.0,0.6062770491618195,0.29095488343536635,-1.3300816019171815,0.7724137931034483
28,ASM,AUSSTRATMATERIALS ORDINARY,,,152330100.0,152.0,1.84,1.4500000476837158,0.5655172413793104,0.8931034482758621,0.5250194878726344,0.5535700083431208,-0.6620194398831369,0.7689655172413794
29,TTT,TITOMIC LIMITED ORDINARY,,,361341504.0,361.0,0.35,0.23999999463558197,0.25862068965517243,0.896551724137931,0.556455106294955,0.5414164713339948,0.09782815843071375,0.7606896551724138
30,PDN,PALADIN ENERGY LTD ORDINARY,,,1869359840.0,1869.0,10.63,11.319999694824219,0.9724137931034482,0.8517241379310345,0.5080126063898166,0.4266343571030506,-1.2294677394899975,0.7510344827586206
