short_rank,Ticker,Company,sector,industry,mktCap,mktCap_AUDm,ShortPct,adjClose,score_logit,score_gbm_cls,score_gbm_rank,consensus_rank
1,BBN,BABY BUNTING GRP LTD ORDINARY,,,346625858.0,347.0,0.32,1.5950000286102295,0.6430830182308926,0.6295975283365165,0.12866493005656215,0.9816091954022989
2,LTR,LIONTOWN LIMITED ORDINARY,,,4404010604.0,4404.0,1.75,2.4200000762939453,0.6090676466580547,0.5805289458914394,0.09217789346886412,0.9540229885057472
3,EOS,ELECTRO OPTIC SYS. ORDINARY,,,1821467814.0,1821.0,3.59,11.130000114440918,0.6035163636863086,0.5618809234368652,-0.4229407193026361,0.9218390804597701
4,AGI,AINSWORTH GAME TECH. ORDINARY,,,340161924.0,340.0,0.0,1.399999976158142,0.6189386969163464,0.6540701963084873,-1.1206270672142389,0.9091954022988505
5,CAT,CATAPULT SPORTS LTD ORDINARY,,,982562636.0,983.0,5.15,3.369999885559082,0.5607114858774581,0.5666939824059763,-0.1097060980002195,0.8977011494252874
6,TTT,TITOMIC LIMITED ORDINARY,,,361341504.0,361.0,0.35,0.23999999463558197,0.556455106294955,0.5414164713339948,0.09782815843071375,0.8827586206896552
7,4DX,4DMEDICAL LIMITED ORDINARY,,,1947825404.0,1948.0,10.06,3.9700000286102295,0.5485412711639157,0.5572076720143173,0.2850516207969423,0.8781609195402299
8,MSB,MESOBLAST LIMITED ORDINARY,,,1897736359.0,1898.0,8.66,2.140000104904175,0.6756050679783618,0.4350485525235486,-0.3750035821063028,0.8758620689655173
9,TLX,TELIX PHARMACEUTICAL ORDINARY,,,3794313599.0,3794.0,15.15,13.029999732971191,0.5835834989465796,0.533138372776916,-0.8412347175561041,0.871264367816092
10,ILU,ILUKA RESOURCES ORDINARY,,,2487580448.0,2488.0,7.53,7.900000095367432,0.6192865652929466,0.5565014173112313,-1.3095988630190065,0.871264367816092
11,SBM,ST BARBARA LIMITED ORDINARY,,,701681599.0,702.0,3.57,0.574999988079071,0.5844624136449765,0.46511457621318264,-0.5479227088092351,0.8574712643678161
12,SHV,SELECT HARVESTS ORDINARY,,,549956562.0,550.0,2.04,3.930000066757202,0.6079073103752065,0.5973340590213497,-1.4963725026166086,0.8551724137931035
13,MYX,MAYNE PHARMA LTD ORDINARY,,,252674521.0,253.0,2.97,2.4000000953674316,0.5724517109801697,0.5374565550404403,-1.2671369929366227,0.8379310344827586
14,NVX,NOVONIX LIMITED ORDINARY,,,293251602.0,293.0,2.8,0.2549999952316284,0.5193429349281984,0.5954433333666074,-0.08464250794668303,0.828735632183908
15,MVF,MONASH IVF GROUP LTD ORDINARY,,,286381607.0,286.0,1.87,0.7099999785423279,0.6385582107020544,0.5652447488142698,-1.7292320080444779,0.828735632183908
16,NEC,NINE ENTERTAINMENT ORDINARY,,,1758312150.0,1758.0,4.12,0.9549999833106995,0.6518051531238892,0.5169121159623834,-1.6061487821405653,0.8275862068965516
17,VUL,VULCAN ENERGY ORDINARY,,,629924647.0,630.0,4.65,3.990000009536743,0.5779096476995063,0.4378511758410234,-0.6318659860622264,0.8206896551724138
18,PLS,PLS GROUP LTD ORDINARY,,,13590079560.0,13590.0,11.53,6.460000038146973,0.5387406912692563,0.4736208904204027,-0.1896352312094129,0.8022988505747127
19,CXL,CALIX LIMITED ORDINARY,,,210983751.0,211.0,0.36,0.48500001430511475,0.5712301506957521,0.4435824079018183,-0.8913736378093846,0.796551724137931
20,ING,INGHAMS GROUP ORDINARY,,,925533000.0,926.0,7.63,2.0899999141693115,0.6442232334448947,0.5312304006383579,-1.9351506993995093,0.7954022988505747
21,PWH,PWR HOLDINGS LIMITED ORDINARY,,,789506857.0,790.0,7.8,9.4399995803833,0.6510570714085638,0.5353681830208185,-2.0611614402465754,0.7908045977011495
22,WEB,WEB TRAVEL GROUP LTD ORDINARY,,,943099169.0,943.0,5.56,2.609999895095825,0.5595101955622185,0.42184246654658286,-0.3088804618178105,0.7885057471264368
23,NVA,NOVA MINERALS LTD ORDINARY,,,317149348.0,317.0,0.06,0.7549999952316284,0.535524469667461,0.4906347986795565,-0.5869238397016148,0.7839080459770115
24,ACL,AU CLINICAL LABS ORDINARY,,,532746769.0,533.0,8.35,2.0299999713897705,0.5694179462910247,0.5325001999600957,-1.6424018690778706,0.7770114942528735
25,PNV,POLYNOVO LIMITED ORDINARY,,,849588272.0,850.0,8.02,1.2200000286102295,0.5790147549379809,0.41221134080143595,-0.8308588993882378,0.7770114942528735
26,EML,EML PAYMENTS LTD ORDINARY,,,356480768.0,356.0,3.79,0.38999998569488525,0.6868998795449223,0.42120501050972836,-1.4940452339102952,0.774712643678161
27,PDI,PREDICTIVE DISC LTD ORDINARY,,,1930328692.0,1930.0,1.13,0.7400000095367432,0.5491972594080424,0.5169251846517696,-1.3312574240958472,0.774712643678161
28,GNC,GRAINCORP LIMITED A CLASS ORDINARY,,,1452285713.0,1452.0,2.3,4.929999828338623,0.6151213727765351,0.46719662326509265,-1.7005611453167155,0.7724137931034484
29,NXT,NEXTDC LIMITED ORDINARY,,,7908854721.0,7909.0,8.31,15.239999771118164,0.5496449958469444,0.4717834072256753,-1.250484070583976,0.7632183908045977
30,ASB,AUSTAL LIMITED ORDINARY,,,2811378860.0,2811.0,0.86,4.019999980926514,0.6241074684801852,0.4003403525192788,-1.2854368722787581,0.7632183908045976
