short_rank,Ticker,Company,sector,industry,mktCap,mktCap_AUDm,ShortPct,adjClose,score_logit,score_gbm_cls,score_gbm_rank,consensus_rank
1,ACL,AU CLINICAL LABS ORDINARY,,,385514935.02,386.0,8.35,1.99,0.6633720016670404,0.7860499399063005,-0.21169309145933077,0.9235984048791931
2,TYR,TYRO PAYMENTS ORDINARY,,,425494548.72,425.0,5.7,0.81,0.688493789710726,0.8460438782396538,-0.9570798899328901,0.9054304480412855
3,CIA,CHAMPION IRON LTD ORDINARY,,,2666255000.0,2666.0,3.92,5.0,0.710086047762554,0.7428863912593814,-1.0238945944052955,0.896692470091485
4,CSL,CSL LIMITED ORDINARY,,,47617654769.03,47618.0,0.67,98.47,0.7340129091998523,0.6344425987429316,-0.9343557241321782,0.8793572601454375
5,BLX,BEACON LIGHTING GRP ORDINARY,,,359599583.97,360.0,0.64,1.57,0.5986078441811197,0.7080345583425609,-0.0394262242607897,0.875885526624443
6,EBO,EBOS GROUP LTD ORDINARY,,,3405372688.3500004,3405.0,0.75,16.67,0.7003913174757203,0.6658416830227997,-0.9923635677278554,0.8731527093596059
7,AIS,AERIS RESOURCES LTD ORDINARY,,,435892028.34999996,436.0,2.77,0.425,0.5793249227846284,0.6437783111221874,0.20405439515670287,0.8531315974665729
8,MAQ,MACQUARIE TECHNOLOGY ORDINARY,,,1894111564.6799998,1894.0,2.83,73.49,0.6852380228538965,0.7084311855339224,-1.3179004660060702,0.8514543748533896
9,RWC,RELIANCE WORLDWIDE ORDINARY,,,2416160524.0499997,2416.0,2.61,3.15,0.749690462513423,0.7264669746786119,-1.7728194620411317,0.8413793103448276
10,PRN,PERENTI LIMITED ORDINARY,,,1992546026.1200001,1993.0,0.79,2.12,0.6114082214930492,0.6039686179034419,-0.1977779716607742,0.841215106732348
11,NUF,NUFARM LIMITED ORDINARY,,,960117647.5,960.0,1.48,2.5,0.695494331604884,0.8160401758131435,-1.7813184456876758,0.8387168660567675
12,MYR,MYER HOLDINGS LTD ORDINARY,,,415379087.76,415.0,3.76,0.24,0.580974933424326,0.6223511956966459,-0.24295365099764826,0.8209007741027445
13,KCN,KINGSGATE CONSOLID. ORDINARY,,,1605682940.16,1606.0,0.6,6.24,0.6054486923317577,0.5907464014307132,-0.2638829429628461,0.8194698569082806
14,COH,COCHLEAR LIMITED ORDINARY,,,6348149910.72,6348.0,4.7,97.04,0.6673624031029411,0.5567365698337545,-0.5622050142518684,0.8166549378372038
15,XRO,XERO LTD ORDINARY,,,13063879710.0,13064.0,3.45,76.59,0.6769089601501876,0.555295299507544,-0.7555003171374347,0.8090663851747596
16,ARB,ARB CORPORATION. ORDINARY,,,1527556371.46,1528.0,3.81,18.34,0.6763091509836793,0.7268731443798726,-1.7858967972869964,0.8027680037532253
17,AX1,ACCENT GROUP LTD ORDINARY,,,336663977.44000006,337.0,3.09,0.56,0.6691647031225492,0.6813696381376526,-1.5438666927579638,0.8016654937837204
18,CCP,CREDIT CORP GROUP ORDINARY,,,756905040.0,757.0,4.28,11.12,0.7370194475964857,0.7526553718206249,-2.2031457407465407,0.7982993197278913
19,WTC,WISETECH GLOBAL LTD ORDINARY,,,12459158000.0,12459.0,7.25,37.37,0.7129804860288519,0.4666700841237744,-0.3279823205426484,0.7966455547736336
20,TPW,TEMPLE & WEBSTER LTD ORDINARY,,,610357203.3,610.0,7.66,5.1,0.5195787263069296,0.6793349405727087,0.2769472753915333,0.7937485338963172
21,AMP,AMP LIMITED ORDINARY,,,4047381523.2000003,4047.0,2.48,1.6,0.6239209107074171,0.6006709365568834,-0.953531650438508,0.7928923293455313
22,IEL,IDP EDUCATION LTD ORDINARY,,,751443552.9000001,751.0,4.2,2.7,0.5599302965356647,0.6082067552079561,-0.54604556416873,0.7695519587145204
23,TNE,TECHNOLOGY ONE ORDINARY,,,9791009221.56,9791.0,2.19,29.96,0.6945121148159445,0.5090286578857041,-1.0809197235319252,0.7692000938306357
24,CUV,CLINUVEL PHARMACEUT. ORDINARY,,,444893335.08,445.0,9.38,8.87,0.6298267937038481,0.8424686066137351,-2.066490028364945,0.7600633356790992
25,CKF,COLLINS FOODS LTD ORDINARY,,,1012221124.2,1012.0,0.88,8.58,0.5249911480492065,0.7958021621291659,-0.9248787786560713,0.7591719446399249
26,FLT,FLIGHT CENTRE TRAVEL ORDINARY,,,2198356412.0,2198.0,10.77,10.28,0.6843010195392614,0.6863191036191677,-2.252442228113543,0.7532019704433498
27,ASB,AUSTAL LIMITED ORDINARY,,,1588492091.34,1588.0,0.86,3.78,0.5660685612340137,0.6379777135686834,-1.1241021169948677,0.7487215575885525
28,JIN,JUMBO INTERACTIVE ORDINARY,,,457671412.35,458.0,5.85,7.29,0.6816828972396418,0.7497734390011633,-2.5077783441776718,0.7302603800140747
29,MTS,METCASH LIMITED ORDINARY,,,3373058457.7,3373.0,3.24,3.07,0.6025411872182329,0.7345430978954801,-2.2153709568237803,0.7097231996246774
30,NHF,NIB HOLDINGS LIMITED ORDINARY,,,3339375000.0,3339.0,2.58,6.85,0.6234032615404922,0.6407103665942245,-2.150953949896296,0.7038353272343421
