short_rank,Ticker,Company,sector,industry,mktCap,mktCap_AUDm,ShortPct,adjClose,score_naive,score_ew,score_logit,score_gbm_cls,score_gbm_rank,consensus_rank
1,CAT,CATAPULT SPORTS LTD ORDINARY,,,982562636.0,983.0,5.15,3.369999885559082,0.8482758620689655,0.9724137931034482,0.5607114858774581,0.5666939824059763,-0.1097060980002195,0.9027586206896553
2,TLX,TELIX PHARMACEUTICAL ORDINARY,,,3794313599.0,3794.0,15.15,13.029999732971191,0.993103448275862,0.903448275862069,0.5835834989465796,0.533138372776916,-0.8412347175561041,0.9020689655172414
3,MSB,MESOBLAST LIMITED ORDINARY,,,1897736359.0,1898.0,8.66,2.140000104904175,0.9344827586206896,0.9413793103448276,0.6756050679783618,0.4350485525235486,-0.3750035821063028,0.9006896551724137
4,EOS,ELECTRO OPTIC SYS. ORDINARY,,,1821467814.0,1821.0,3.59,11.130000114440918,0.7482758620689656,0.9862068965517241,0.6035163636863086,0.5618809234368652,-0.4229407193026361,0.9
5,ILU,ILUKA RESOURCES ORDINARY,,,2487580448.0,2488.0,7.53,7.900000095367432,0.9,0.9482758620689655,0.6192865652929466,0.5565014173112313,-1.3095988630190065,0.8924137931034484
6,4DX,4DMEDICAL LIMITED ORDINARY,,,1947825404.0,1948.0,10.06,3.9700000286102295,0.9689655172413794,0.8172413793103448,0.5485412711639157,0.5572076720143173,0.2850516207969423,0.8841379310344829
7,VUL,VULCAN ENERGY ORDINARY,,,629924647.0,630.0,4.65,3.990000009536743,0.8310344827586207,0.993103448275862,0.5779096476995063,0.4378511758410234,-0.6318659860622264,0.8572413793103448
8,SBM,ST BARBARA LIMITED ORDINARY,,,701681599.0,702.0,3.57,0.574999988079071,0.7448275862068966,0.9655172413793104,0.5844624136449765,0.46511457621318264,-0.5479227088092351,0.8565517241379311
9,PLS,PLS GROUP LTD ORDINARY,,,13590079560.0,13590.0,11.53,6.460000038146973,0.9827586206896551,0.8793103448275862,0.5387406912692563,0.4736208904204027,-0.1896352312094129,0.853793103448276
10,LTR,LIONTOWN LIMITED ORDINARY,,,4404010604.0,4404.0,1.75,2.4200000762939453,0.5448275862068965,0.8586206896551725,0.6090676466580547,0.5805289458914394,0.09217789346886412,0.853103448275862
11,PNV,POLYNOVO LIMITED ORDINARY,,,849588272.0,850.0,8.02,1.2200000286102295,0.9137931034482759,0.9827586206896551,0.5790147549379809,0.41221134080143595,-0.8308588993882378,0.8455172413793104
12,MYX,MAYNE PHARMA LTD ORDINARY,,,252674521.0,253.0,2.97,2.4000000953674316,0.7103448275862069,0.9517241379310345,0.5724517109801697,0.5374565550404403,-1.2671369929366227,0.8351724137931035
13,NVX,NOVONIX LIMITED ORDINARY,,,293251602.0,293.0,2.8,0.2549999952316284,0.6896551724137931,0.9896551724137931,0.5193429349281984,0.5954433333666074,-0.08464250794668303,0.8331034482758619
14,WEB,WEB TRAVEL GROUP LTD ORDINARY,,,943099169.0,943.0,5.56,2.609999895095825,0.8568965517241379,0.9344827586206896,0.5595101955622185,0.42184246654658286,-0.3088804618178105,0.8313793103448276
15,PWH,PWR HOLDINGS LIMITED ORDINARY,,,789506857.0,790.0,7.8,9.4399995803833,0.9103448275862069,0.8413793103448276,0.6510570714085638,0.5353681830208185,-2.0611614402465754,0.8248275862068966
16,NEC,NINE ENTERTAINMENT ORDINARY,,,1758312150.0,1758.0,4.12,0.9549999833106995,0.8,0.7965517241379311,0.6518051531238892,0.5169121159623834,-1.6061487821405653,0.8158620689655173
17,EML,EML PAYMENTS LTD ORDINARY,,,356480768.0,356.0,3.79,0.38999998569488525,0.7758620689655172,0.9586206896551724,0.6868998795449223,0.42120501050972836,-1.4940452339102952,0.8117241379310345
