feature,gain,split
asset_growth_yoy_rk,5867.8671934604645,443.0
balance_sheet_preferredStock_rk,5171.702507257462,206.0
cash_flow_incomeTaxesPaid_rk,4432.690284490585,180.0
cash_flow_accountsPayables_rk,4107.598715186119,236.0
balance_sheet_treasuryStock_rk,4019.628968000412,204.0
balance_sheet_otherLiabilities_rk,2757.1519882678986,169.0
cash_flow_interestPaid_rk,2721.0469048023224,188.0
mom_12w_rk,2621.0156395435333,318.0
balance_sheet_additionalPaidInCapital_rk,2613.1014087200165,183.0
mom_12w_skip1_rk,2597.184998989105,313.0
drawdown_52w_rk,2574.356379508972,320.0
mom_4w_rk,2528.5411291122437,329.0
balance_sheet_otherTotalStockholdersEquity_rk,2449.3354363441467,203.0
vol_4w_rk,2430.1779050827026,335.0
cash_flow_netPreferredStockIssuance_rk,2424.1067090034485,169.0
income_statement_netIncomeFromDiscontinuedOperations_rk,2342.4939608573914,187.0
mom_26w_rk,2319.0435597896576,293.0
income_statement_netIncomeDeductions_rk,2274.920420050621,155.0
mom_52w_rk,2211.122889280319,251.0
vol_12w_rk,2197.304451227188,269.0
si_persistence_rk,2157.8068730831146,284.0
si_build_rate_4w_rk,2040.7689690589905,275.0
financial_growth_rdexpenseGrowth_rk,1747.3406261205673,135.0
si_z_52w_rk,1734.6475095748901,222.0
cash_flow_shortTermNetDebtIssuance_rk,1658.1152033805847,147.0
si_percentile_52w_rk,1627.3899686336517,217.0
mom_1w_rk,1620.1326894760132,238.0
cash_flow_commonStockRepurchased_rk,1585.4198160171509,137.0
turnover_pct_rk,1554.3064270019531,193.0
balance_sheet_intangibleAssets_rk,1503.3020532131195,92.0
balance_sheet_otherAssets_rk,1477.0035207271576,147.0
cash_flow_deferredIncomeTax_rk,1432.7878999710083,113.0
financial_growth_fiveYOperatingCFGrowthPerShare_rk,1401.809778213501,122.0
income_statement_otherExpenses_rk,1391.9152281284332,141.0
days_to_cover_rk,1349.69881772995,170.0
balance_sheet_goodwill_rk,1304.0914018154144,126.0
balance_sheet_deferredRevenue_rk,1288.034422159195,123.0
ratios_enterpriseValueMultiple_rk,1276.289636850357,97.0
balance_sheet_taxPayables_rk,1268.0038287639618,137.0
key_metrics_researchAndDevelopementToRevenue_rk,1254.345403432846,108.0
balance_sheet_prepaids_rk,1247.8887050151825,108.0
pe_rk,1240.8366000652313,136.0
ratios_receivablesTurnover_rk,1237.2219920158386,110.0
income_statement_researchAndDevelopmentExpenses_rk,1211.550598859787,120.0
key_metrics_intangiblesToTotalAssets_rk,1196.3738222122192,89.0
financial_growth_threeYDividendperShareGrowthPerShare_rk,1189.1530404090881,122.0
cash_flow_commonStockIssuance_rk,1182.147402048111,124.0
financial_growth_operatingIncomeGrowth_rk,1171.3640308380127,107.0
financial_growth_ebitgrowth_rk,1170.413573026657,106.0
financial_growth_threeYShareholdersEquityGrowthPerShare_rk,1168.2696964740753,99.0
cash_flow_salesMaturitiesOfInvestments_rk,1158.1684690713882,118.0
balance_sheet_minorityInterest_rk,1127.9598937034607,100.0
financial_growth_dividendsPerShareGrowth_rk,1114.810604095459,122.0
income_statement_otherAdjustmentsToNetIncome_rk,1098.0565408468246,106.0
financial_growth_growthCapitalExpenditure_rk,1087.2736093997955,105.0
financial_growth_fiveYDividendperShareGrowthPerShare_rk,1080.0088305473328,101.0
balance_sheet_deferredRevenueNonCurrent_rk,1068.9652791023254,106.0
cash_flow_preferredDividendsPaid_rk,1060.5912129878998,102.0
financial_growth_tenYDividendperShareGrowthPerShare_rk,1053.7093667984009,107.0
cash_flow_purchasesOfInvestments_rk,1048.8720784187317,103.0
financial_growth_inventoryGrowth_rk,1028.464233636856,108.0
cash_flow_acquisitionsNet_rk,1015.6948411464691,110.0
financial_growth_weightedAverageSharesGrowth_rk,1015.2178580760956,109.0
balance_sheet_otherPayables_rk,997.5957872867584,116.0
key_metrics_operatingCycle_rk,992.8231680393219,99.0
income_statement_sellingAndMarketingExpenses_rk,989.0326719284058,106.0
