feature,gain,split
asset_growth_yoy_rk,6518.1024742126465,513.0
income_statement_netIncomeFromDiscontinuedOperations_rk,5419.794645309448,297.0
cash_flow_preferredDividendsPaid_rk,4486.549747228622,316.0
income_statement_netIncomeDeductions_rk,3594.5479934215546,248.0
cash_flow_shortTermNetDebtIssuance_rk,3372.8959798812866,228.0
cash_flow_netPreferredStockIssuance_rk,3250.7239394187927,222.0
financial_growth_rdexpenseGrowth_rk,3054.9558670520782,230.0
balance_sheet_additionalPaidInCapital_rk,2780.6563651561737,187.0
mom_1w_rk,2694.7547504901886,345.0
mom_1m_rk,2683.6000623703003,379.0
vol_1m_rk,2667.0953068733215,259.0
balance_sheet_shortTermInvestments_rk,2585.6147351264954,184.0
cash_flow_accountsPayables_rk,2544.3979890346527,231.0
vol_3m_rk,2217.5477528572083,218.0
mom_3m_skip1m_rk,2201.7761130332947,284.0
drawdown_12m_rk,2148.2429497241974,204.0
balance_sheet_treasuryStock_rk,2145.1327476501465,179.0
si_persistence_rk,2142.7403485774994,286.0
cash_flow_incomeTaxesPaid_rk,2142.492523431778,152.0
si_build_rate_1m_rk,2057.833010673523,276.0
income_statement_otherAdjustmentsToNetIncome_rk,2029.9653253555298,158.0
balance_sheet_preferredStock_rk,2020.4051234722137,162.0
income_statement_researchAndDevelopmentExpenses_rk,1981.2410237789154,139.0
mom_3m_rk,1940.2858629226685,252.0
mom_6m_rk,1899.027163028717,246.0
cash_flow_interestPaid_rk,1875.7228908538818,147.0
balance_sheet_taxPayables_rk,1621.8294088840485,143.0
cash_flow_commonStockRepurchased_rk,1620.9475700855255,144.0
balance_sheet_otherTotalStockholdersEquity_rk,1565.2206888198853,133.0
key_metrics_researchAndDevelopementToRevenue_rk,1514.2895505428314,125.0
mom_12m_rk,1499.689608335495,173.0
si_percentile_12m_rk,1480.0223970413208,218.0
balance_sheet_otherLiabilities_rk,1452.8898346424103,130.0
adv_aud_rk,1448.8607614040375,112.0
cash_flow_salesMaturitiesOfInvestments_rk,1445.0763788223267,134.0
turnover_pct_rk,1318.4806954860687,176.0
cash_flow_otherWorkingCapital_rk,1313.357548236847,121.0
cash_flow_inventory_rk,1298.2768235206604,117.0
cash_flow_deferredIncomeTax_rk,1260.816653251648,111.0
balance_sheet_goodwill_rk,1258.8954977989197,141.0
days_to_cover_rk,1247.2605392932892,165.0
balance_sheet_otherAssets_rk,1183.950183391571,106.0
cash_flow_accountsReceivables_rk,1151.4291067123413,106.0
si_z_12m_rk,1144.930983543396,156.0
balance_sheet_deferredRevenueNonCurrent_rk,1133.5677547454834,97.0
cash_flow_purchasesOfInvestments_rk,1128.2475123405457,109.0
ratios_dividendPayoutRatio_rk,1093.0495398044586,87.0
financial_growth_debtGrowth_rk,1092.315258026123,126.0
financial_growth_receivablesGrowth_rk,1090.2095277309418,130.0
financial_growth_inventoryGrowth_rk,1088.3519291877747,121.0
cash_flow_commonStockIssuance_rk,1075.2643790245056,103.0
income_statement_otherExpenses_rk,1017.3001751899719,129.0
cash_flow_changeInWorkingCapital_rk,1007.6822016239166,123.0
financial_growth_tenYShareholdersEquityGrowthPerShare_rk,994.6511626243591,118.0
financial_growth_assetGrowth_rk,978.5903103351593,117.0
income_statement_nonOperatingIncomeExcludingInterest_rk,977.3120415210724,131.0
cash_flow_effectOfForexChangesOnCash_rk,937.9152076244354,115.0
financial_growth_sgaexpensesGrowth_rk,919.0973868370056,120.0
financial_growth_fiveYOperatingCFGrowthPerShare_rk,906.8448498249054,111.0
financial_growth_grossProfitGrowth_rk,896.7695517539978,106.0
key_metrics_intangiblesToTotalAssets_rk,891.3925693035126,102.0
cash_flow_netStockIssuance_rk,867.8947842121124,88.0
balance_sheet_accruedExpenses_rk,863.0218625068665,110.0
ratios_priceToEarningsGrowthRatio_rk,856.5438859462738,110.0
netIncomeFromDiscontinuedOperations_rk,855.5610628128052,41.0
cash_flow_longTermNetDebtIssuance_rk,851.7437222003937,100.0
financial_growth_dividendsPerShareGrowth_rk,820.4014585018158,106.0
ratios_priceToBookRatio_rk,799.9702806472778,94.0
balance_sheet_otherReceivables_rk,797.2954807281494,97.0
cash_flow_acquisitionsNet_rk,793.8561782836914,105.0
financial_growth_growthCapitalExpenditure_rk,786.550192117691,103.0
key_metrics_capexToDepreciation_rk,774.7241885662079,98.0
financial_growth_tenYOperatingCFGrowthPerShare_rk,758.1262509822845,97.0
financial_growth_weightedAverageSharesGrowth_rk,753.0419008731842,99.0
financial_growth_revenueGrowth_rk,752.421159029007,98.0
financial_growth_operatingCashFlowGrowth_rk,751.1279871463776,90.0
ratios_payablesTurnover_rk,750.8545620441437,93.0
balance_sheet_prepaids_rk,748.532591342926,92.0
financial_growth_threeYDividendperShareGrowthPerShare_rk,737.7746524810791,90.0
ShortPct_rk,736.0621716976166,99.0
financial_growth_tenYDividendperShareGrowthPerShare_rk,735.3948991298676,92.0
financial_growth_operatingIncomeGrowth_rk,735.2126126289368,87.0
balance_sheet_otherPayables_rk,734.5111110210419,95.0
financial_growth_ebitgrowth_rk,733.7775683403015,80.0
cash_flow_netChangeInCash_rk,732.9077529907227,96.0
key_metrics_capexToRevenue_rk,731.348831653595,81.0
balance_sheet_otherNonCurrentAssets_rk,729.9254574775696,84.0
balance_sheet_deferredTaxLiabilitiesNonCurrent_rk,724.3592886924744,84.0
financial_growth_bookValueperShareGrowth_rk,714.9841537475586,91.0
ratios_netIncomePerEBT_rk,714.2103600502014,90.0
netIncomeDeductions_rk,711.8877487182617,25.0
ratios_inventoryTurnover_rk,709.7037212848663,80.0
cash_flow_stockBasedCompensation_rk,696.2523324489594,82.0
ratios_interestCoverageRatio_rk,694.0044708251953,88.0
balance_sheet_minorityInterest_rk,692.4797194004059,79.0
cash_flow_netCommonStockIssuance_rk,686.2493207454681,85.0
ratios_ebtPerEbit_rk,685.2616219520569,91.0
ratios_shortTermOperatingCashFlowCoverageRatio_rk,664.7530767917633,75.0
financial_growth_threeYRevenueGrowthPerShare_rk,662.5670375823975,83.0
financial_growth_freeCashFlowGrowth_rk,660.8466320037842,80.0
income_statement_netInterestIncome_rk,657.9427118301392,78.0
ratios_dividendYield_rk,654.4394996166229,74.0
enterprise_values_stockPrice_rk,653.3693325519562,77.0
preferredDividendsPaid_rk,651.1008400917053,41.0
balance_sheet_deferredRevenue_rk,647.8275630474091,77.0
financial_growth_threeYOperatingCFGrowthPerShare_rk,644.1058905124664,78.0
balance_sheet_otherCurrentAssets_rk,643.9389107227325,81.0
cash_flow_otherFinancingActivities_rk,643.3771069049835,82.0
financial_growth_fiveYDividendperShareGrowthPerShare_rk,642.8487205505371,84.0
ratios_fixedAssetTurnover_rk,640.163640499115,70.0
balance_sheet_otherNonCurrentLiabilities_rk,635.5807538032532,71.0
ratios_grossProfitMargin_rk,634.9937191009521,78.0
balance_sheet_inventory_rk,629.7900865077972,74.0
key_metrics_stockBasedCompensationToRevenue_rk,627.1152946949005,79.0
key_metrics_operatingCycle_rk,626.8769309520721,82.0
ratios_receivablesTurnover_rk,619.1547088623047,75.0
key_metrics_salesGeneralAndAdministrativeToRevenue_rk,619.0917792320251,77.0
