feature,gain,split
cash_flow_preferredDividendsPaid_rk,5415.674654364586,297.0
balance_sheet_additionalPaidInCapital_rk,5089.005458116531,280.0
asset_growth_yoy_rk,5046.919383049011,479.0
cash_flow_netPreferredStockIssuance_rk,4564.077985525131,244.0
cash_flow_shortTermNetDebtIssuance_rk,4542.587733268738,238.0
income_statement_netIncomeFromDiscontinuedOperations_rk,4294.460800647736,325.0
vol_4w_rk,3192.3228616714478,290.0
mom_1w_rk,2961.3023812770844,373.0
cash_flow_accountsPayables_rk,2609.7386753559113,192.0
income_statement_netIncomeDeductions_rk,2547.407595396042,200.0
mom_4w_rk,2530.0601086616516,335.0
drawdown_52w_rk,2318.3124463558197,190.0
vol_12w_rk,2275.1206793785095,233.0
balance_sheet_otherAssets_rk,2145.9865338802338,134.0
si_build_rate_4w_rk,2077.5426366329193,277.0
mom_12w_skip1_rk,2036.1720752716064,263.0
mom_26w_rk,1983.929679632187,258.0
si_persistence_rk,1944.9708709716797,267.0
mom_12w_rk,1905.0595910549164,255.0
financial_growth_rdexpenseGrowth_rk,1869.323921918869,165.0
cash_flow_interestPaid_rk,1827.5988657474518,158.0
balance_sheet_preferredStock_rk,1760.8220160007477,170.0
cash_flow_incomeTaxesPaid_rk,1737.0881516933441,127.0
cash_flow_otherWorkingCapital_rk,1714.3641295433044,134.0
mom_52w_rk,1665.4244940280914,208.0
balance_sheet_treasuryStock_rk,1652.3665931224823,148.0
income_statement_otherAdjustmentsToNetIncome_rk,1634.7173283100128,164.0
cash_flow_commonStockRepurchased_rk,1585.5693678855896,142.0
balance_sheet_taxPayables_rk,1461.0442607402802,149.0
balance_sheet_otherTotalStockholdersEquity_rk,1458.936021566391,120.0
balance_sheet_otherLiabilities_rk,1400.1306812763214,120.0
si_z_52w_rk,1385.5160779953003,178.0
balance_sheet_goodwill_rk,1375.7067611217499,138.0
turnover_pct_rk,1365.5295293331146,179.0
cash_flow_inventory_rk,1365.4592785835266,124.0
si_percentile_52w_rk,1360.5515716075897,191.0
key_metrics_researchAndDevelopementToRevenue_rk,1352.0965316295624,125.0
adv_aud_rk,1338.2714188098907,103.0
income_statement_researchAndDevelopmentExpenses_rk,1333.6919498443604,117.0
days_to_cover_rk,1231.2683546543121,167.0
cash_flow_commonStockIssuance_rk,1227.859869480133,134.0
balance_sheet_shortTermInvestments_rk,1222.5892488956451,133.0
financial_growth_inventoryGrowth_rk,1218.6184344291687,124.0
cash_flow_purchasesOfInvestments_rk,1193.9016659259796,136.0
cash_flow_changeInWorkingCapital_rk,1158.2435896396637,129.0
cash_flow_salesMaturitiesOfInvestments_rk,1132.3775370121002,100.0
balance_sheet_deferredRevenueNonCurrent_rk,1111.441822052002,114.0
cash_flow_accountsReceivables_rk,1109.1390216350555,125.0
financial_growth_tenYShareholdersEquityGrowthPerShare_rk,1012.7636179924011,128.0
ratios_dividendPayoutRatio_rk,993.9973821640015,82.0
income_statement_otherExpenses_rk,990.3973217010498,119.0
balance_sheet_minorityInterest_rk,978.5727908611298,111.0
cash_flow_deferredIncomeTax_rk,975.4574797153473,105.0
cash_flow_longTermNetDebtIssuance_rk,920.1028695106506,108.0
financial_growth_threeYOperatingCFGrowthPerShare_rk,907.0650134086609,102.0
financial_growth_operatingCashFlowGrowth_rk,900.2872350215912,111.0
financial_growth_receivablesGrowth_rk,899.2193295955658,114.0
key_metrics_intangiblesToTotalAssets_rk,896.9779200553894,92.0
financial_growth_tenYDividendperShareGrowthPerShare_rk,895.5206892490387,108.0
balance_sheet_deferredRevenue_rk,892.9603526592255,96.0
ShortPct_rk,881.7795009613037,110.0
financial_growth_bookValueperShareGrowth_rk,874.1171610355377,115.0
income_statement_netInterestIncome_rk,852.3052799701691,102.0
ratios_dividendYield_rk,849.0967273712158,84.0
balance_sheet_taxAssets_rk,840.237762928009,97.0
income_statement_nonOperatingIncomeExcludingInterest_rk,839.4462747573853,108.0
short_pct_ff_rk,838.7651124000549,114.0
financial_growth_debtGrowth_rk,817.1589198112488,101.0
key_metrics_averageInventory_rk,804.8578970432281,83.0
cash_flow_netChangeInCash_rk,800.3991813659668,105.0
cash_flow_effectOfForexChangesOnCash_rk,793.9138104915619,107.0
balance_sheet_accruedExpenses_rk,788.4003894329071,88.0
ratios_netIncomePerEBT_rk,777.3703689575195,107.0
financial_growth_fiveYShareholdersEquityGrowthPerShare_rk,776.0605823993683,90.0
financial_growth_grossProfitGrowth_rk,773.8080513477325,96.0
financial_growth_threeYDividendperShareGrowthPerShare_rk,771.2178092002869,93.0
income_statement_sellingAndMarketingExpenses_rk,758.76118516922,88.0
financial_growth_freeCashFlowGrowth_rk,755.051721572876,90.0
