feature,gain,split
asset_growth_yoy_rk,4224.652286291122,511.0
balance_sheet_additionalPaidInCapital_rk,3792.1177315711975,233.0
cash_flow_preferredDividendsPaid_rk,2750.2980461120605,138.0
mom_4w_rk,2381.290140390396,438.0
balance_sheet_shortTermInvestments_rk,2285.2944939136505,157.0
cash_flow_netPreferredStockIssuance_rk,2261.4043357372284,125.0
mom_1w_rk,2113.8836158514023,399.0
vol_4w_rk,2067.174879550934,326.0
si_build_rate_4w_rk,2003.6373000144958,394.0
mom_12w_rk,1930.0155203342438,345.0
cash_flow_interestPaid_rk,1750.661426782608,183.0
drawdown_52w_rk,1564.7406293153763,255.0
income_statement_netIncomeFromDiscontinuedOperations_rk,1564.129512310028,128.0
mom_12w_skip1_rk,1544.6942300796509,285.0
vol_12w_rk,1524.540961265564,264.0
si_persistence_rk,1454.0326974391937,291.0
si_z_52w_rk,1342.851059794426,257.0
balance_sheet_preferredStock_rk,1337.1961804628372,158.0
mom_26w_rk,1299.2820209264755,233.0
cash_flow_shortTermNetDebtIssuance_rk,1296.5605874061584,159.0
si_percentile_52w_rk,1171.118735551834,222.0
mom_52w_rk,1144.1442874670029,213.0
balance_sheet_otherTotalStockholdersEquity_rk,1101.415343761444,109.0
balance_sheet_otherLiabilities_rk,1070.0503630638123,126.0
cash_flow_incomeTaxesPaid_rk,1039.0970213413239,114.0
cash_flow_commonStockRepurchased_rk,1025.0781335830688,128.0
days_to_cover_rk,974.3788497447968,193.0
turnover_pct_rk,958.2291399240494,166.0
income_statement_otherAdjustmentsToNetIncome_rk,934.2717953920364,99.0
balance_sheet_otherAssets_rk,915.7503669261932,106.0
ShortPct_rk,904.0440346002579,142.0
key_metrics_intangiblesToTotalAssets_rk,873.2757147550583,107.0
balance_sheet_accruedExpenses_rk,856.2976489067078,142.0
balance_sheet_goodwill_rk,852.2514890432358,118.0
income_statement_netIncomeDeductions_rk,850.433690071106,104.0
cash_flow_effectOfForexChangesOnCash_rk,837.1239901781082,147.0
financial_growth_threeYOperatingCFGrowthPerShare_rk,827.5671781301498,128.0
cash_flow_accountsPayables_rk,823.9920406341553,125.0
financial_growth_threeYRevenueGrowthPerShare_rk,803.0037709474564,130.0
financial_growth_grossProfitGrowth_rk,764.6886113882065,131.0
income_statement_researchAndDevelopmentExpenses_rk,761.1368117332458,94.0
ratios_fixedAssetTurnover_rk,753.5739812850952,101.0
financial_growth_sgaexpensesGrowth_rk,733.512021780014,134.0
financial_growth_receivablesGrowth_rk,730.2284566164017,129.0
financial_growth_fiveYOperatingCFGrowthPerShare_rk,718.8281302452087,114.0
ratios_dividendPayoutRatio_rk,718.2228710651398,95.0
ratios_priceToBookRatio_rk,717.1002489328384,100.0
income_statement_nonOperatingIncomeExcludingInterest_rk,709.3899178504944,121.0
financial_growth_debtGrowth_rk,699.3405696153641,116.0
balance_sheet_minorityInterest_rk,698.5547716617584,103.0
cash_flow_inventory_rk,696.1718409061432,109.0
key_metrics_researchAndDevelopementToRevenue_rk,695.7535775899887,65.0
financial_growth_rdexpenseGrowth_rk,687.0677771568298,111.0
balance_sheet_taxPayables_rk,663.3648297786713,106.0
preferredDividendsPaid_rk,662.6267356872559,22.0
balance_sheet_otherNonCurrentAssets_rk,651.2707107067108,94.0
income_statement_sellingAndMarketingExpenses_rk,648.4472113847733,113.0
financial_growth_assetGrowth_rk,647.6183023452759,107.0
financial_growth_weightedAverageSharesGrowth_rk,644.5451108217239,117.0
financial_growth_operatingIncomeGrowth_rk,624.9873597621918,104.0
financial_growth_fiveYRevenueGrowthPerShare_rk,624.5891015529633,105.0
cash_flow_deferredIncomeTax_rk,623.3548743724823,90.0
balance_sheet_shortTermDebt_rk,622.8857510089874,105.0
cash_flow_longTermNetDebtIssuance_rk,619.5276982784271,102.0
adv_aud_rk,616.7372697591782,91.0
balance_sheet_otherReceivables_rk,614.1000316143036,115.0
short_pct_ff_rk,611.1564502716064,100.0
cash_flow_stockBasedCompensation_rk,609.9480185508728,105.0
cash_flow_commonDividendsPaid_rk,599.00373005867,79.0
key_metrics_incomeQuality_rk,598.3309400081635,102.0
income_statement_otherExpenses_rk,596.6733512878418,101.0
cash_flow_netChangeInCash_rk,596.5198254585266,107.0
financial_growth_fiveYDividendperShareGrowthPerShare_rk,593.8638913631439,104.0
financial_growth_inventoryGrowth_rk,590.30439889431,99.0
balance_sheet_deferredRevenueNonCurrent_rk,586.0689005851746,88.0
financial_growth_threeYDividendperShareGrowthPerShare_rk,579.7686522006989,114.0
cash_flow_changeInWorkingCapital_rk,572.5783698558807,101.0
balance_sheet_taxAssets_rk,572.2095413208008,98.0
financial_growth_fiveYBottomLineNetIncomeGrowthPerShare_rk,571.2745107412338,83.0
key_metrics_salesGeneralAndAdministrativeToRevenue_rk,569.618709564209,91.0
cash_flow_commonStockIssuance_rk,568.6244359016418,99.0
financial_growth_threeYShareholdersEquityGrowthPerShare_rk,564.4860204458237,100.0
cash_flow_purchasesOfInvestments_rk,559.1317615509033,95.0
balance_sheet_treasuryStock_rk,557.5103145837784,99.0
balance_sheet_prepaids_rk,552.8051692247391,103.0
balance_sheet_otherCurrentLiabilities_rk,551.344869017601,87.0
financial_growth_operatingCashFlowGrowth_rk,548.8406695127487,102.0
financial_growth_tenYShareholdersEquityGrowthPerShare_rk,544.2126290798187,98.0
cash_flow_otherInvestingActivities_rk,542.3347084522247,96.0
balance_sheet_otherPayables_rk,541.465803027153,94.0
ratios_payablesTurnover_rk,540.488410949707,79.0
financial_growth_revenueGrowth_rk,540.1855781078339,91.0
financial_growth_growthCapitalExpenditure_rk,537.6063013076782,91.0
ratios_netIncomePerEBT_rk,535.1456212997437,89.0
cash_flow_accountsReceivables_rk,533.7243884801865,88.0
key_metrics_stockBasedCompensationToRevenue_rk,533.64603972435,90.0
balance_sheet_otherCurrentAssets_rk,529.2289078235626,88.0
cash_flow_otherWorkingCapital_rk,528.4165689945221,92.0
financial_growth_ebitgrowth_rk,524.6405588388443,96.0
key_metrics_capexToDepreciation_rk,524.237868309021,87.0
income_statement_interestIncome_rk,522.0043292045593,93.0
key_metrics_daysOfSalesOutstanding_rk,518.5057196617126,81.0
cash_flow_salesMaturitiesOfInvestments_rk,517.6129593849182,91.0
financial_growth_tenYRevenueGrowthPerShare_rk,515.8333992958069,92.0
ratios_inventoryTurnover_rk,513.1689009666443,82.0
financial_growth_threeYBottomLineNetIncomeGrowthPerShare_rk,512.9298803806305,86.0
ratios_enterpriseValueMultiple_rk,512.765789270401,78.0
financial_growth_tenYDividendperShareGrowthPerShare_rk,512.6722521781921,81.0
financial_growth_tenYOperatingCFGrowthPerShare_rk,508.1901715993881,92.0
financial_growth_freeCashFlowGrowth_rk,506.47603034973145,89.0
balance_sheet_accumulatedOtherComprehensiveIncomeLoss_rk,505.31920766830444,89.0
ratios_workingCapitalTurnoverRatio_rk,500.4358803033829,82.0
financial_growth_bookValueperShareGrowth_rk,500.22881972789764,98.0
cash_flow_otherNonCashItems_rk,497.05832386016846,102.0
financial_growth_ebitdaGrowth_rk,488.7382229566574,87.0
cash_flow_acquisitionsNet_rk,485.4566994905472,84.0
balance_sheet_accountsReceivables_rk,483.8255091905594,74.0
ratios_priceToEarningsGrowthRatio_rk,479.6257988214493,80.0
balance_sheet_deferredRevenue_rk,474.7507903575897,74.0
ratios_debtServiceCoverageRatio_rk,473.37215852737427,74.0
key_metrics_cashConversionCycle_rk,471.5808024406433,84.0
financial_growth_fiveYShareholdersEquityGrowthPerShare_rk,463.79260873794556,81.0
key_metrics_interestBurden_rk,463.38907980918884,87.0
balance_sheet_capitalLeaseObligationsCurrent_rk,462.99657797813416,77.0
balance_sheet_intangibleAssets_rk,460.2610909938812,76.0
enterprise_values_stockPrice_rk,454.38324761390686,60.0
ratios_dividendYield_rk,453.78131008148193,69.0
financial_growth_threeYNetIncomeGrowthPerShare_rk,452.37408113479614,76.0
income_statement_netInterestIncome_rk,452.22233188152313,76.0
financial_growth_weightedAverageSharesDilutedGrowth_rk,441.9680018424988,84.0
income_statement_generalAndAdministrativeExpenses_rk,441.1111489534378,82.0
accruals_rk,440.23866045475006,82.0
key_metrics_tangibleAssetValue_rk,437.1603124141693,60.0
key_metrics_operatingCycle_rk,434.30940890312195,69.0
ratios_longTermDebtToCapitalRatio_rk,433.40523982048035,74.0
cash_flow_netStockIssuance_rk,424.907107591629,68.0
ratios_effectiveTaxRate_rk,423.9127696752548,74.0
financial_growth_dividendsPerShareGrowth_rk,421.77857077121735,80.0
enterprise_values_numberOfShares_rk,417.19239842891693,51.0
ratios_financialLeverageRatio_rk,413.90335273742676,67.0
ratios_receivablesTurnover_rk,410.2742192745209,68.0
ratios_priceToFreeCashFlowRatio_rk,409.52309918403625,65.0
amihud_rk,407.2432497739792,65.0
key_metrics_netDebtToEBITDA_rk,403.55650889873505,63.0
cash_flow_otherFinancingActivities_rk,402.09332954883575,68.0
balance_sheet_goodwillAndIntangibleAssets_rk,400.95287013053894,49.0
ratios_tangibleBookValuePerShare_rk,396.91009879112244,67.0
income_statement_totalOtherIncomeExpensesNet_rk,396.1921601295471,68.0
financial_growth_fiveYNetIncomeGrowthPerShare_rk,390.90696012973785,68.0
key_metrics_capexToRevenue_rk,387.6463484764099,69.0
ratios_operatingCashFlowCoverageRatio_rk,384.3385202884674,60.0
balance_sheet_otherNonCurrentLiabilities_rk,383.72729206085205,61.0
cash_flow_cashAtBeginningOfPeriod_rk,379.6910207271576,64.0
key_metrics_daysOfPayablesOutstanding_rk,379.25255012512207,65.0
financial_growth_epsdilutedGrowth_rk,376.3916988372803,69.0
