model,strategy,trigger_pct,period,n_months,stop_rate_%,Sharpe,CAGR,MaxDD,hit_rate_%
naive,quintile_short,0.2,ALL,191,16.6,-1.301,-29.24,-99.6,34.6
naive,quintile_short,0.2,IS,156,16.6,-1.262,-29.36,-98.89,33.3
naive,quintile_short,0.2,OOS,35,16.6,-1.503,-28.69,-66.17,40.0
naive,quintile_short,0.25,ALL,191,11.4,-1.059,-25.23,-99.07,35.6
naive,quintile_short,0.25,IS,156,11.4,-1.019,-25.22,-97.72,33.3
naive,quintile_short,0.25,OOS,35,11.4,-1.274,-25.28,-62.5,45.7
naive,quintile_short,0.3,ALL,191,7.7,-0.86,-21.22,-98.07,39.3
naive,quintile_short,0.3,IS,156,7.7,-0.805,-20.88,-95.75,37.2
naive,quintile_short,0.3,OOS,35,7.7,-1.169,-22.74,-59.33,48.6
naive,quintile_short,0.35,ALL,191,5.7,-0.761,-19.22,-97.21,39.3
naive,quintile_short,0.35,IS,156,5.7,-0.71,-18.99,-94.37,37.2
naive,quintile_short,0.35,OOS,35,5.7,-1.066,-20.23,-55.52,48.6
naive,quintile_short,0.4,ALL,191,4.2,-0.682,-17.69,-96.32,40.3
naive,quintile_short,0.4,IS,156,4.2,-0.633,-17.34,-92.68,39.1
naive,quintile_short,0.4,OOS,35,4.2,-0.963,-19.25,-54.88,45.7
naive,quintile_short,0.5,ALL,191,2.3,-0.555,-14.93,-93.8,43.5
naive,quintile_short,0.5,IS,156,2.3,-0.538,-15.31,-90.19,42.3
naive,quintile_short,0.5,OOS,35,2.3,-0.668,-13.23,-44.96,48.6
naive,long_short_quintile,0.2,ALL,191,16.6,-0.974,-15.87,-95.35,41.4
naive,long_short_quintile,0.2,IS,156,16.6,-0.971,-16.3,-92.52,41.0
naive,long_short_quintile,0.2,OOS,35,16.6,-0.991,-13.91,-37.38,42.9
naive,long_short_quintile,0.25,ALL,191,11.4,-0.637,-11.1,-89.47,44.5
naive,long_short_quintile,0.25,IS,156,11.4,-0.632,-11.38,-85.09,44.9
naive,long_short_quintile,0.25,OOS,35,11.4,-0.663,-9.83,-30.95,42.9
naive,long_short_quintile,0.3,ALL,191,7.7,-0.334,-6.42,-79.11,50.3
naive,long_short_quintile,0.3,IS,156,7.7,-0.311,-6.31,-71.53,50.6
naive,long_short_quintile,0.3,OOS,35,7.7,-0.462,-6.9,-28.29,48.6
naive,long_short_quintile,0.35,ALL,191,5.7,-0.181,-4.1,-70.89,53.9
naive,long_short_quintile,0.35,IS,156,5.7,-0.169,-4.11,-65.24,54.5
naive,long_short_quintile,0.35,OOS,35,5.7,-0.248,-4.04,-24.03,51.4
naive,long_short_quintile,0.4,ALL,191,4.2,-0.065,-2.28,-60.93,54.5
naive,long_short_quintile,0.4,IS,156,4.2,-0.051,-2.17,-58.92,53.8
naive,long_short_quintile,0.4,OOS,35,4.2,-0.142,-2.79,-22.54,57.1
naive,long_short_quintile,0.5,ALL,191,2.3,0.136,0.9,-51.24,58.1
naive,long_short_quintile,0.5,IS,156,2.3,0.093,0.17,-51.24,56.4
naive,long_short_quintile,0.5,OOS,35,2.3,0.391,4.19,-13.73,65.7
ew,quintile_short,0.2,ALL,191,26.4,-1.722,-41.36,-99.98,28.8
ew,quintile_short,0.2,IS,156,26.4,-1.738,-42.64,-99.92,28.2
ew,quintile_short,0.2,OOS,35,26.4,-1.641,-35.29,-74.57,31.4
ew,quintile_short,0.25,ALL,191,20.2,-1.442,-38.0,-99.95,31.9
