Date,Ticker,Company,weight,entry_price,exit_price,trade_return,trade_return_capped,stop_triggered,pos_contrib_raw,pos_contrib,cost,pos_pnl_net,mktCap_AUDm,ShortPct,ShortPct_rk,mom_12w_rk,vol_4w_rk,log_mktcap_rk,pe_rk,fcf_yield_rk,roe_rk,debt_equity_rk,revenue_growth_yoy_rk
2023-06-30,88E,88 ENERGY LTD ORDINARY,-0.01639344262295082,0.17272700369358063,0.20000000298023224,-0.15789655759347387,-0.16,True,-0.0025884681572700637,-0.002622950819672131,0.00018505674653215636,-0.0028080075662042874,140.757296,0.03,0.10533707865168539,0.08524590163934426,0.9245901639344263,0.14325842696629212,,0.06179775280898876,0.18820224719101122,0.032303370786516857,0.03089887640449438
2023-06-30,AEF,AUSTRALIAN ETHICAL ORDINARY,-0.01639344262295082,3.1386067867279053,3.8205063343048096,-0.21726185977180212,-0.16,True,-0.003561669832324625,-0.002622950819672131,0.00018505674653215636,-0.0028080075662042874,379.05504,0.16,0.1896067415730337,0.819672131147541,0.7868852459016393,0.32303370786516855,0.7894736842105263,0.6376404494382022,0.9213483146067416,0.3146067415730337,0.8174157303370787
2023-06-30,AIS,AERIS RESOURCES LTD ORDINARY,-0.01639344262295082,0.4576610028743744,0.21929599344730377,0.5208331230539662,0.5208331230539662,False,0.008538247918917479,0.008538247918917479,0.00010308953341740226,0.008435158385500076,331.652851,0.69,0.4410112359550562,0.12786885245901639,0.7672131147540984,0.28370786516853935,,0.07584269662921349,0.06460674157303371,0.33146067415730335,0.3539325842696629
2023-06-30,AMA,AMA GROUP LIMITED ORDINARY,-0.01639344262295082,0.78786700963974,1.1030139923095703,-0.4000002269595404,-0.16,True,-0.0065573807698285315,-0.002622950819672131,0.00018505674653215636,-0.0028080075662042874,108.48135,7.87,0.9915730337078652,0.006557377049180328,0.8754098360655738,0.10112359550561797,,0.9185393258426966,0.0028089887640449437,0.9915730337078652,0.5870786516853933
2023-06-30,ANG,AUSTIN ENGINEERING ORDINARY,-0.01639344262295082,0.2527516186237335,0.2481561154127121,0.018181894288331613,0.018181894288331613,False,0.00029806384079232156,0.00029806384079232156,0.00010308953341740226,0.0001949743073749193,160.418385,0.1,0.16292134831460675,0.09508196721311475,0.10163934426229508,0.1544943820224719,0.6842105263157895,0.21629213483146068,0.49157303370786515,0.6460674157303371,0.8651685393258427
2023-06-30,ANZ,ANZ GROUP HOLDINGS ORDINARY,-0.01639344262295082,20.07720947265625,21.550615310668945,-0.07338698338628036,-0.07338698338628036,False,-0.0012030653014144322,-0.0012030653014144322,0.00010308953341740226,-0.0013061548348318344,68654.713,0.44,0.3258426966292135,0.7180327868852459,0.20655737704918034,0.9831460674157303,0.22488038277511962,0.9044943820224719,0.6151685393258427,0.9269662921348315,0.898876404494382
2023-06-30,APX,APPEN LIMITED ORDINARY,-0.01639344262295082,2.1735880374908447,2.064452886581421,0.0502096759031706,0.0502096759031706,False,0.0008231094410355837,0.0008231094410355837,0.00010308953341740226,0.0007200199076181815,220.491445,4.53,0.9157303370786517,0.4786885245901639,0.25901639344262295,0.21067415730337077,,0.32865168539325845,0.07865168539325842,0.33707865168539325,0.10112359550561797
2023-06-30,ASM,AUSSTRATMATERIALS ORDINARY,-0.01639344262295082,1.100000023841858,1.8300000429153442,-0.6636363665919658,-0.16,True,-0.010879284698228948,-0.002622950819672131,0.00018505674653215636,-0.0028080075662042874,183.375749,3.17,0.8061797752808989,0.32459016393442625,0.8557377049180328,0.17415730337078653,,0.0898876404494382,0.20786516853932585,0.31179775280898875,0.19662921348314608
2023-06-30,BBN,BABY BUNTING GRP LTD ORDINARY,-0.01639344262295082,1.328596591949463,1.8648664951324463,-0.40363636820421855,-0.16,True,-0.006616989642692108,-0.002622950819672131,0.00018505674653215636,-0.0028080075662042874,186.170954,4.36,0.901685393258427,0.06229508196721312,0.9901639344262295,0.18258426966292135,0.37320574162679426,0.9466292134831461,0.7191011235955056,0.898876404494382,0.6039325842696629
2023-06-30,BET,BETMAKERS TECH GROUP ORDINARY,-0.01639344262295082,0.12999999523162842,0.12999999523162842,-0.0,-0.0,False,-0.0,-0.0,0.00010308953341740226,-0.00010308953341740226,122.565443,4.85,0.9269662921348315,0.10163934426229508,0.659016393442623,0.12078651685393259,,0.09831460674157304,0.1544943820224719,0.21910112359550563,0.5589887640449438
2023-06-30,BGA,BEGA CHEESE LTD ORDINARY,-0.01639344262295082,2.6841657161712646,3.0985634326934814,-0.15438604033484205,-0.16,True,-0.002530918694013804,-0.002622950819672131,0.00018505674653215636,-0.0028080075662042874,867.1068,4.46,0.9101123595505618,0.13114754098360656,0.8852459016393442,0.49719101123595505,,0.23876404494382023,0.0898876404494382,0.6348314606741573,0.5224719101123596
2023-06-30,BLX,BEACON LIGHTING GRP ORDINARY,-0.01639344262295082,1.490998387336731,1.7728333473205566,-0.18902432247914658,-0.16,True,-0.0030987593849040426,-0.002622950819672131,0.00018505674653215636,-0.0028080075662042874,367.467439,0.0,0.02949438202247191,0.35081967213114756,0.9016393442622951,0.31179775280898875,0.42105263157894735,0.8258426966292135,0.7780898876404494,0.8286516853932584,0.21629213483146068
2023-06-30,BMN,BANNERMAN ENERGY LTD ORDINARY,-0.01639344262295082,1.649999976158142,1.5750000476837158,0.04545450276251273,0.04545450276251273,False,0.000745155782992012,0.000745155782992012,0.00010308953341740226,0.0006420662495746097,248.34315,1.17,0.5730337078651685,0.7934426229508197,0.9180327868852459,0.23314606741573032,,0.28370786516853935,0.3202247191011236,0.05337078651685393,0.9943820224719101
2023-06-30,ABY,ADORE BEAUTY ORDINARY,-0.01639344262295082,0.800000011920929,1.0299999713897705,-0.28749994505196885,-0.16,True,-0.004713113853310965,-0.002622950819672131,0.00018505674653215636,-0.0028080075662042874,75.125897,1.03,0.547752808988764,0.14098360655737704,0.16065573770491803,0.07303370786516854,,0.2640449438202247,0.3342696629213483,0.17415730337078653,0.2696629213483146
