symbol,symbol_yh,n_months,corr_monthly,median_abs_diff_pct,flag
A2M.AX,A2M.AX,136,0.9998937751804324,0.0,ok
AFG.AX,AFG.AX,134,0.9986403165236764,6.748480242949944e-06,ok
AGI.AX,AGI.AX,206,0.9997225554645174,0.0,ok
AGO.AX,AGO.AX,9,1.0,0.0,ok
AGY.AX,AGY.AX,206,0.9999786964825557,0.0,ok
ALK.AX,ALK.AX,206,0.9999992221208219,0.0,ok
ASG.AX,ASG.AX,116,0.9999244753690156,7.1953353521258884e-06,ok
AUB.AX,AUB.AX,206,0.9999999999944406,8.825421076421169e-06,ok
AX1.AX,AX1.AX,206,0.9998228519457378,8.816775672261985e-06,ok
BAP.AX,BAP.AX,147,0.9993252638248147,6.9692229358241885e-06,ok
BCI.AX,BCI.AX,206,0.9999823264187557,0.0,ok
BHP.AX,BHP.AX,206,0.9996843135432076,9.488889317589245e-06,ok
BOT.AX,BOT.AX,206,0.9999466879259878,0.0,ok
BWP.AX,BWP.AX,206,0.9999236221439022,7.178717622725334e-06,ok
CCV.AX,CCV.AX,206,0.9999460258119347,7.443986606183778e-06,ok
CDA.AX,CDA.AX,206,0.9999334049291033,7.607529426726836e-06,ok
CWY.AX,CWY.AX,206,0.999978518697321,8.218123813103474e-06,ok
DUB.AX,DUB.AX,206,0.9999999999999998,0.0,ok
DYL.AX,DYL.AX,206,0.999781010604483,0.0,ok
EBO.AX,EBO.AX,151,0.9996926002954214,8.119304409448078e-06,ok
EGH.AX,EGH.AX,206,0.999999999999377,8.90500467533407e-06,ok
EMR.AX,EMR.AX,206,0.9999961688248061,0.0,ok
EWC.AX,EWC.AX,206,0.9904070539043117,0.0,ok
FXJ.AX,FXJ.AX,116,0.9999999999987492,8.320496280793856e-06,ok
GPR.AX,GPR.AX,206,0.9999802947307688,0.0,ok
GWA.AX,GWA.AX,206,0.9999929274528907,8.5644642997067e-06,ok
HUB.AX,HUB.AX,206,0.9999921663726732,7.764079540391213e-06,ok
JIN.AX,JIN.AX,206,0.9999870457183383,7.944304403925237e-06,ok
KAR.AX,KAR.AX,206,0.9999687064183937,0.0,ok
KCN.AX,KCN.AX,206,0.9994940424003405,0.0,ok
LOV.AX,LOV.AX,139,0.9992165953767574,7.465629362260556e-06,ok
MDL.AX,MDL.AX,112,0.9999999999999999,0.0,ok
MFG.AX,MFG.AX,206,0.9999997175209795,8.131134719208324e-06,ok
MYX.AX,MYX.AX,206,0.9999999999999777,0.0,ok
NAN.AX,NAN.AX,206,0.9999723880578525,0.0,ok
NVX.AX,NVX.AX,127,0.9999791327832808,0.0,ok
OCL.AX,OCL.AX,206,0.9995350897981375,7.388135788893135e-06,ok
PNR.AX,PNR.AX,206,0.9999809418533179,0.0,ok
REG.AX,REG.AX,141,0.9999993708641173,6.74675105143055e-06,ok
RIO.AX,RIO.AX,206,0.9998527086745335,7.338254117766009e-06,ok
RRL.AX,RRL.AX,206,0.9999996039397694,6.8573312193795405e-06,ok
SBM.AX,SBM.AX,206,0.9999833186450445,0.0,ok
SKT.AX,SKT.AX,206,0.9999823293327134,6.670190340236214e-06,ok
SLC.AX,SLC.AX,133,0.999998100995463,0.0,ok
SPL.AX,SPL.AX,206,0.9999953938828118,0.0,ok
SRG.AX,SRG.AX,206,0.9998582541593665,9.009311231972204e-06,ok
TER.AX,TER.AX,192,0.9999999999997662,7.123480037576075e-06,ok
TOE.AX,TOE.AX,206,0.999360999904202,0.0,ok
TUA.AX,TUA.AX,73,0.9977732922929807,0.0,ok
WGN.AX,WGN.AX,103,0.9996758321099973,0.0,ok
