symbol,symbol_yh,n_months,corr_monthly,median_abs_diff_pct,flag
A2M.AX,A2M.AX,136,0.9998937751771667,0.0,ok
AFG.AX,AFG.AX,134,0.9986403163204246,7.079037650064594e-06,ok
AGI.AX,AGI.AX,206,0.9997225554842938,0.0,ok
AGO.AX,AGO.AX,9,1.0,0.0,ok
AGY.AX,AGY.AX,206,0.9999786964825557,0.0,ok
ALK.AX,ALK.AX,206,0.9999992221208219,0.0,ok
ASG.AX,ASG.AX,116,0.9999244754572,6.575937744668836e-06,ok
AUB.AX,AUB.AX,206,0.9999999999948223,7.833141067418076e-06,ok
AX1.AX,AX1.AX,206,0.9998228519528681,8.661594384750038e-06,ok
BAP.AX,BAP.AX,147,0.9993252638944526,7.388189904555669e-06,ok
BCI.AX,BCI.AX,206,0.9999823264215296,0.0,ok
BHP.AX,BHP.AX,206,0.9996843135874298,8.907785027893607e-06,ok
BOT.AX,BOT.AX,206,0.9999466879259878,0.0,ok
BWP.AX,BWP.AX,206,0.9999236221206709,7.557578419404378e-06,ok
CCV.AX,CCV.AX,206,0.9999460258150519,8.191218424081658e-06,ok
CDA.AX,CDA.AX,206,0.9999334049442039,8.869793479208031e-06,ok
CWY.AX,CWY.AX,206,0.9999785187016228,8.971937511165028e-06,ok
DUB.AX,DUB.AX,206,0.9999999999999998,0.0,ok
DYL.AX,DYL.AX,206,0.999781010604483,0.0,ok
EBO.AX,EBO.AX,151,0.9996925999559796,9.795203837212331e-06,ok
EGH.AX,EGH.AX,206,0.9999999999996305,7.229831499378126e-06,ok
EMR.AX,EMR.AX,206,0.9999961688248061,0.0,ok
EWC.AX,EWC.AX,206,0.9904070539043117,0.0,ok
FXJ.AX,FXJ.AX,116,0.9999999999986058,7.747357751962378e-06,ok
GPR.AX,GPR.AX,206,0.9999802947307688,0.0,ok
GWA.AX,GWA.AX,206,0.9999929274284826,8.017639276693737e-06,ok
HUB.AX,HUB.AX,206,0.9999921663717347,7.94184910032997e-06,ok
JIN.AX,JIN.AX,206,0.9999870457181016,8.09289516844205e-06,ok
KAR.AX,KAR.AX,206,0.9999687064088137,0.0,ok
KCN.AX,KCN.AX,206,0.999494042395426,0.0,ok
LOV.AX,LOV.AX,139,0.9992165955023906,7.457611495579986e-06,ok
MDL.AX,MDL.AX,112,0.9999999999999999,0.0,ok
MFG.AX,MFG.AX,206,0.9999997175209683,8.930560229094353e-06,ok
MYX.AX,MYX.AX,206,0.9999999999999828,0.0,ok
NAN.AX,NAN.AX,206,0.9999723880578525,0.0,ok
NVX.AX,NVX.AX,127,0.9999791327832808,0.0,ok
OCL.AX,OCL.AX,206,0.9995350898029812,7.941402770083733e-06,ok
PNR.AX,PNR.AX,206,0.9999809418533179,0.0,ok
REG.AX,REG.AX,141,0.9999993708671772,7.010671925231465e-06,ok
RIO.AX,RIO.AX,206,0.9998527085741757,7.826779553981013e-06,ok
RRL.AX,RRL.AX,206,0.9999996039405873,6.684017846346634e-06,ok
SBM.AX,SBM.AX,206,0.9999833186448899,0.0,ok
SKT.AX,SKT.AX,206,0.9999823293322784,9.94162626827048e-06,ok
SLC.AX,SLC.AX,133,0.999998100995463,0.0,ok
SPL.AX,SPL.AX,206,0.9999953938828118,0.0,ok
SRG.AX,SRG.AX,206,0.9998582539503237,8.76819351884398e-06,ok
TER.AX,TER.AX,192,0.9999999999998317,0.0,ok
TOE.AX,TOE.AX,206,0.999360999904202,0.0,ok
TUA.AX,TUA.AX,73,0.9977732922929807,0.0,ok
WGN.AX,WGN.AX,103,0.9996758321086296,0.0,ok
