symbol,symbol_yh,n_months,corr_monthly,median_abs_diff_pct,flag
A2M.AX,A2M.AX,136,0.999893775176966,0.0,ok
AFG.AX,AFG.AX,134,0.9986403161930959,7.47294027462531e-06,ok
AGI.AX,AGI.AX,206,0.9997225554626447,0.0,ok
AGO.AX,AGO.AX,9,1.0,0.0,ok
AGY.AX,AGY.AX,206,0.9999786964825557,0.0,ok
ALK.AX,ALK.AX,206,0.9999992221208219,0.0,ok
ASG.AX,ASG.AX,116,0.9999244754604589,7.4385304387310535e-06,ok
AUB.AX,AUB.AX,206,0.9999999999951784,8.197554864551762e-06,ok
AX1.AX,AX1.AX,206,0.9998228519458437,8.191976643793937e-06,ok
BAP.AX,BAP.AX,147,0.9993252635694665,7.36371006098551e-06,ok
BCI.AX,BCI.AX,206,0.9999823264222288,0.0,ok
BHP.AX,BHP.AX,206,0.9996843135185915,9.561453068436943e-06,ok
BOT.AX,BOT.AX,206,0.9999466879259878,0.0,ok
BWP.AX,BWP.AX,206,0.9999236218959912,7.64718920539066e-06,ok
CCV.AX,CCV.AX,206,0.9999460257998105,7.097660069264453e-06,ok
CDA.AX,CDA.AX,206,0.999933404953079,8.283491565449104e-06,ok
CWY.AX,CWY.AX,206,0.9999785187036133,8.617479871145508e-06,ok
DUB.AX,DUB.AX,206,0.9999999999999998,0.0,ok
DYL.AX,DYL.AX,206,0.999781010604483,0.0,ok
EBO.AX,EBO.AX,151,0.9996926001148971,8.162928127213684e-06,ok
EGH.AX,EGH.AX,206,0.9999999999994048,9.21811488628764e-06,ok
EMR.AX,EMR.AX,206,0.9999961688248061,0.0,ok
EWC.AX,EWC.AX,206,0.9904070539043117,0.0,ok
FXJ.AX,FXJ.AX,116,0.999999999998848,7.2698491203160514e-06,ok
GPR.AX,GPR.AX,206,0.9999802947307688,0.0,ok
GWA.AX,GWA.AX,206,0.9999929274301241,9.476673569854652e-06,ok
HUB.AX,HUB.AX,206,0.9999921663701606,7.686494206631411e-06,ok
JIN.AX,JIN.AX,206,0.9999870457113957,7.752122513594413e-06,ok
KAR.AX,KAR.AX,206,0.9999687064227533,6.190209632512963e-06,ok
KCN.AX,KCN.AX,206,0.9994940424002363,0.0,ok
LOV.AX,LOV.AX,139,0.9992165954258,7.76329526420357e-06,ok
MDL.AX,MDL.AX,112,0.9999999999999999,0.0,ok
MFG.AX,MFG.AX,206,0.9999997175198327,7.757743406686418e-06,ok
MYX.AX,MYX.AX,206,0.9999999999999777,0.0,ok
NAN.AX,NAN.AX,206,0.9999723880578525,0.0,ok
NVX.AX,NVX.AX,127,0.9999791327832808,0.0,ok
OCL.AX,OCL.AX,206,0.99953508956803,7.700548051370109e-06,ok
PNR.AX,PNR.AX,206,0.9999809418533179,0.0,ok
REG.AX,REG.AX,141,0.9999993708627823,6.957006188743995e-06,ok
RIO.AX,RIO.AX,206,0.9998527086137035,7.948182116205277e-06,ok
RRL.AX,RRL.AX,206,0.9999996039381074,6.263649142535741e-06,ok
SBM.AX,SBM.AX,206,0.9999833186439555,0.0,ok
SKT.AX,SKT.AX,206,0.9999823293449996,9.623699082368524e-06,ok
SLC.AX,SLC.AX,133,0.999998100995463,0.0,ok
SPL.AX,SPL.AX,206,0.9999953938828118,0.0,ok
SRG.AX,SRG.AX,206,0.9998582541019109,7.98381303000847e-06,ok
TER.AX,TER.AX,192,0.9999999999998628,0.0,ok
TOE.AX,TOE.AX,206,0.999360999904202,0.0,ok
TUA.AX,TUA.AX,73,0.9977732922929807,0.0,ok
WGN.AX,WGN.AX,103,0.9996758320959652,0.0,ok
