symbol,symbol_yh,n_months,corr_monthly,median_abs_diff_pct,flag
A2M.AX,A2M.AX,61,0.9995717252335692,0.10652717226033159,ok
AEF.AX,AEF.AX,61,0.9996920851995376,0.0895101553619113,ok
AFG.AX,AFG.AX,61,0.9959286988247372,1.8135595504720443,ok
AGL.AX,AGL.AX,61,0.9993850271229666,0.10015811744842644,ok
AGY.AX,AGY.AX,61,0.9974210418162412,2.235174225336442e-06,ok
ALK.AX,ALK.AX,61,0.999888811227917,2.235174225336442e-06,ok
ASX.AX,ASX.AX,61,0.9999993089139424,0.014052380010360695,ok
AUZ.AX,AUZ.AX,61,0.9992562792062721,3.905494314732302e-06,ok
AWC.AX,AWC.AX,0,,,insufficient
BAP.AX,BAP.AX,61,0.9987581414013812,1.4829679133170213,ok
BGA.AX,BGA.AX,61,0.9995490908541621,0.08108702486351858,ok
BRG.AX,BRG.AX,61,0.9999809439180937,0.010585285716019743,ok
BWP.AX,BWP.AX,61,0.9990400613724292,0.09671944887371152,ok
BXB.AX,BXB.AX,61,0.9995813806859876,0.021992061932210503,ok
COE.AX,COE.AX,0,,,insufficient
CTM.AX,CTM.AX,61,0.9996134710201998,1.946274079047576e-06,ok
CUV.AX,CUV.AX,61,0.9997744301253808,0.018250643570582852,ok
CVN.AX,CVN.AX,61,0.9991197283408129,2.235174231118854e-06,ok
CWY.AX,CWY.AX,61,0.9992790264166117,0.138536456035058,ok
DDR.AX,DDR.AX,61,0.9999752611317527,0.05355948634024932,ok
DOW.AX,DOW.AX,61,0.9999194349453793,0.040502419193655444,ok
EGR.AX,EGR.AX,61,0.9999320249480756,2.235174225336442e-06,ok
EMR.AX,EMR.AX,61,0.9997688623944914,2.560199575061461e-06,ok
EQT.AX,EQT.AX,61,0.9971962558869899,0.10134012092837044,ok
HLS.AX,HLS.AX,61,0.9737320301527956,19.444519773572566,warn
HT1.AX,HT1.AX,0,,,insufficient
HUM.AX,HUM.AX,61,0.9997313599689436,2.02937003419854,ok
IFM.AX,IFM.AX,0,,,insufficient
IPL.AX,IPL.AX,0,,,insufficient
LOV.AX,LOV.AX,61,0.9977651882023666,0.7753963494724092,ok
LTR.AX,LTR.AX,61,0.9994197251346768,3.152642271829715e-06,ok
MHJ.AX,MHJ.AX,61,0.9997139870658878,0.00010791969893073014,ok
NHF.AX,NHF.AX,61,0.9998814147241615,0.05366202713945667,ok
ORG.AX,ORG.AX,61,0.9977266501023089,2.5316465800237453,ok
PDI.AX,PDI.AX,61,0.9999210753783764,1.946274079047576e-06,ok
PPE.AX,PPE.AX,61,0.9995718886723133,0.037587993690145226,ok
PPK.AX,PPK.AX,61,0.9996015646737528,2.4770762101757613e-06,ok
PRU.AX,PRU.AX,61,0.9994968693203096,0.954462702715155,ok
PTM.AX,PTM.AX,0,,,insufficient
RRL.AX,RRL.AX,61,0.9995532448833675,0.12346999304960156,ok
S2R.AX,S2R.AX,61,0.9999999999999838,2.4909403106598256e-06,ok
SIQ.AX,SIQ.AX,61,0.9996083011486562,2.184775935864725,ok
SPT.AX,SPT.AX,0,,,insufficient
SRL.AX,SRL.AX,61,0.9999932975902925,2.1674415731436425e-06,ok
SUN.AX,SUN.AX,61,0.8904660026446845,14.622677636074691,warn
TER.AX,TER.AX,61,0.999964680518024,0.27697916991391275,ok
TLX.AX,TLX.AX,61,0.9996472801101831,1.8140543689552564e-06,ok
TOE.AX,TOE.AX,51,0.9966777303603005,1.7029898733830595e-06,ok
VEA.AX,VEA.AX,61,0.9978726407442929,0.09152456905151267,ok
VRL.AX,VRL.AX,61,0.010446504716517884,99.99994785714308,mismatch
