symbol,symbol_yh,n_months,corr_monthly,median_abs_diff_pct,flag
A2M.AX,A2M.AX,136,0.9998937751803779,0.0,ok
AFG.AX,AFG.AX,134,0.9986403162116972,8.151045550909579e-06,ok
AGI.AX,AGI.AX,206,0.9997225554831788,0.0,ok
AGO.AX,AGO.AX,9,1.0,0.0,ok
AGY.AX,AGY.AX,206,0.9999786964825557,0.0,ok
ALK.AX,ALK.AX,206,0.9999992221208219,0.0,ok
ASG.AX,ASG.AX,116,0.9999244755502282,6.47998297983338e-06,ok
AUB.AX,AUB.AX,206,0.9999999999949615,8.14978738669693e-06,ok
AX1.AX,AX1.AX,206,0.9998228519336213,9.015822078867324e-06,ok
BAP.AX,BAP.AX,147,0.9993252639378878,7.5813959518226555e-06,ok
BCI.AX,BCI.AX,206,0.9999823264213198,0.0,ok
BHP.AX,BHP.AX,206,0.9996843136112143,8.599565393613528e-06,ok
BOT.AX,BOT.AX,206,0.9999466879259878,0.0,ok
BWP.AX,BWP.AX,206,0.9999236218362131,7.582760632771718e-06,ok
CCV.AX,CCV.AX,206,0.9999460258171385,8.369751517143008e-06,ok
CDA.AX,CDA.AX,206,0.99993340494532,7.76106049662137e-06,ok
CWY.AX,CWY.AX,206,0.9999785186920613,6.874035232676959e-06,ok
DUB.AX,DUB.AX,206,0.9999999999999998,0.0,ok
DYL.AX,DYL.AX,206,0.999781010604483,0.0,ok
EBO.AX,EBO.AX,151,0.9996926001707382,7.879534524377507e-06,ok
EGH.AX,EGH.AX,206,0.9999999999995871,7.244870749396881e-06,ok
EMR.AX,EMR.AX,206,0.9999961688248061,0.0,ok
EWC.AX,EWC.AX,206,0.9904070539043117,0.0,ok
FXJ.AX,FXJ.AX,116,0.9999999999988862,8.269137420761002e-06,ok
GPR.AX,GPR.AX,206,0.9999802947307688,0.0,ok
GWA.AX,GWA.AX,206,0.9999929274365293,8.312445776276916e-06,ok
HUB.AX,HUB.AX,206,0.999992166369926,7.2862845010348025e-06,ok
JIN.AX,JIN.AX,206,0.9999870457164184,8.424269212777785e-06,ok
KAR.AX,KAR.AX,206,0.9999687064159719,6.513491018109112e-06,ok
KCN.AX,KCN.AX,206,0.9994940423946491,0.0,ok
LOV.AX,LOV.AX,139,0.9992165956314852,7.746873691020435e-06,ok
MDL.AX,MDL.AX,112,0.9999999999999999,0.0,ok
MFG.AX,MFG.AX,206,0.9999997175214541,7.344133796944918e-06,ok
MYX.AX,MYX.AX,206,0.9999999999999881,0.0,ok
NAN.AX,NAN.AX,206,0.9999723880578525,0.0,ok
NVX.AX,NVX.AX,127,0.9999791327832808,0.0,ok
OCL.AX,OCL.AX,206,0.9995350897632012,8.608161070400725e-06,ok
PNR.AX,PNR.AX,206,0.9999809418533179,0.0,ok
REG.AX,REG.AX,141,0.9999993708662799,7.339380052842069e-06,ok
RIO.AX,RIO.AX,206,0.9998527086050313,7.948180852719621e-06,ok
RRL.AX,RRL.AX,206,0.999999603938475,6.990058007219153e-06,ok
SBM.AX,SBM.AX,206,0.9999833186507252,0.0,ok
SKT.AX,SKT.AX,206,0.9999823293432785,7.318679575832585e-06,ok
SLC.AX,SLC.AX,133,0.999998100995463,0.0,ok
SPL.AX,SPL.AX,206,0.9999953938828118,0.0,ok
SRG.AX,SRG.AX,206,0.9998582543190995,9.075009476566549e-06,ok
TER.AX,TER.AX,192,0.9999999999998415,6.202159293423959e-06,ok
TOE.AX,TOE.AX,206,0.999360999904202,0.0,ok
TUA.AX,TUA.AX,73,0.9977732922929807,0.0,ok
WGN.AX,WGN.AX,103,0.9996758321057657,0.0,ok
