symbol,symbol_yh,n_months,corr_monthly,median_abs_diff_pct,flag
A2M.AX,A2M.AX,136,0.9998937751804324,0.0,ok
AFG.AX,AFG.AX,134,0.9986403164916808,7.725581780248691e-06,ok
AGI.AX,AGI.AX,206,0.9997225554564189,0.0,ok
AGO.AX,AGO.AX,9,1.0,0.0,ok
AGY.AX,AGY.AX,206,0.9999786964825557,0.0,ok
ALK.AX,ALK.AX,206,0.9999992221208219,0.0,ok
ASG.AX,ASG.AX,116,0.9999244755488074,0.0,ok
AUB.AX,AUB.AX,206,0.9999999999956833,8.473943923987813e-06,ok
AX1.AX,AX1.AX,206,0.9998228519446867,8.900347933811851e-06,ok
BAP.AX,BAP.AX,147,0.999325263733759,7.700683073690686e-06,ok
BCI.AX,BCI.AX,206,0.999982326419921,0.0,ok
BHP.AX,BHP.AX,206,0.9996843135425787,9.433916382654881e-06,ok
BOT.AX,BOT.AX,206,0.9999466879259878,0.0,ok
BWP.AX,BWP.AX,206,0.999923622185545,7.716830933756125e-06,ok
CCV.AX,CCV.AX,206,0.9999460258125479,8.738533802101622e-06,ok
CDA.AX,CDA.AX,206,0.9999334049421599,8.491129323664876e-06,ok
CWY.AX,CWY.AX,206,0.9999785187016031,8.599798076741158e-06,ok
DUB.AX,DUB.AX,206,0.9999999999999998,0.0,ok
DYL.AX,DYL.AX,206,0.999781010604483,0.0,ok
EBO.AX,EBO.AX,151,0.9996926000770466,7.879534524377507e-06,ok
EGH.AX,EGH.AX,206,0.9999999999995541,8.574926161310824e-06,ok
EMR.AX,EMR.AX,206,0.9999961688248061,0.0,ok
EWC.AX,EWC.AX,206,0.9904070539043117,0.0,ok
FXJ.AX,FXJ.AX,116,0.999999999999133,0.0,ok
GPR.AX,GPR.AX,206,0.9999802947307688,0.0,ok
GWA.AX,GWA.AX,206,0.9999929274442344,8.677618253740902e-06,ok
HUB.AX,HUB.AX,206,0.999992166375163,7.740236398488127e-06,ok
JIN.AX,JIN.AX,206,0.9999870457133755,8.080037207199226e-06,ok
KAR.AX,KAR.AX,206,0.9999687064159484,0.0,ok
KCN.AX,KCN.AX,206,0.9994940423900068,0.0,ok
LOV.AX,LOV.AX,139,0.9992165955288248,7.01557211464427e-06,ok
MDL.AX,MDL.AX,112,0.9999999999999999,0.0,ok
MFG.AX,MFG.AX,206,0.9999997175210789,8.34503314393867e-06,ok
MYX.AX,MYX.AX,206,0.9999999999999881,0.0,ok
NAN.AX,NAN.AX,206,0.9999723880578525,0.0,ok
NVX.AX,NVX.AX,127,0.9999791327832808,0.0,ok
OCL.AX,OCL.AX,206,0.999535089685793,7.771598649609076e-06,ok
PNR.AX,PNR.AX,206,0.9999809418533179,0.0,ok
REG.AX,REG.AX,141,0.9999993708651171,7.010528903043614e-06,ok
RIO.AX,RIO.AX,206,0.9998527085427764,8.16621928757552e-06,ok
RRL.AX,RRL.AX,206,0.999999603939797,6.8909857114374765e-06,ok
SBM.AX,SBM.AX,206,0.9999833186451557,0.0,ok
SKT.AX,SKT.AX,206,0.9999823293385122,1.0493890110279472e-05,ok
SLC.AX,SLC.AX,133,0.999998100995463,0.0,ok
SPL.AX,SPL.AX,206,0.9999953938828118,0.0,ok
SRG.AX,SRG.AX,206,0.9998582541585829,9.568066294180129e-06,ok
TER.AX,TER.AX,192,0.9999999999998299,6.895638072088827e-06,ok
TOE.AX,TOE.AX,206,0.999360999904202,0.0,ok
TUA.AX,TUA.AX,73,0.9977732922929807,0.0,ok
WGN.AX,WGN.AX,103,0.999675832092699,0.0,ok
