bin,bin_lower,bin_upper,mean_prob,observed_rate,count
0,0.0,0.1,0.08575871117879043,0.5263157894736842,38
1,0.1,0.2,0.160657485041023,0.4667609618104668,707
2,0.2,0.30000000000000004,0.2553893322611578,0.5081521739130435,1840
3,0.30000000000000004,0.4,0.35269940053739823,0.5104350902016271,2827
4,0.4,0.5,0.45055708849446235,0.4889608478068884,3397
5,0.5,0.6000000000000001,0.5504758076840185,0.49592760180995477,3315
6,0.6000000000000001,0.7000000000000001,0.6476676927345993,0.4969604863221885,2632
7,0.7000000000000001,0.8,0.7429278420831746,0.48665530948324814,1761
8,0.8,0.9,0.8380943966537512,0.4256410256410256,585
9,0.9,1.0,0.9138215862787513,0.3684210526315789,38
