bin,bin_lower,bin_upper,mean_prob,observed_rate,count
0,0.0,0.1,0.07984212945946073,0.4329896907216495,97
1,0.1,0.2,0.15791382533574408,0.45098039215686275,1020
2,0.2,0.30000000000000004,0.252484838395836,0.5145364783324191,1823
3,0.30000000000000004,0.4,0.35081129349476053,0.49142857142857144,2275
4,0.4,0.5,0.4565394668338364,0.47248034310221587,2798
5,0.5,0.6000000000000001,0.5377465566451093,0.5127175368139224,2988
6,0.6000000000000001,0.7000000000000001,0.6475071152877733,0.48967391304347824,1840
7,0.7000000000000001,0.8,0.7463865283754728,0.4617117117117117,1332
8,0.8,0.9,0.8422178155054739,0.4787379972565158,729
9,0.9,1.0,0.9229681800375652,0.4107142857142857,112
