bin,bin_lower,bin_upper,mean_prob,observed_rate,count
0,0.0,0.1,0.07096727736667578,0.15384615384615385,78
1,0.1,0.2,0.16680609958122397,0.43777197563098347,1149
2,0.2,0.30000000000000004,0.2571746975489491,0.4759487551365724,4137
3,0.30000000000000004,0.4,0.35264105406634183,0.46890778634068564,7526
4,0.4,0.5,0.4503636510374745,0.47216188407453985,8747
5,0.5,0.6000000000000001,0.5481571143390684,0.4829821717990275,8021
6,0.6000000000000001,0.7000000000000001,0.6457811679885722,0.4918150746537147,5559
7,0.7000000000000001,0.8,0.7411280723095123,0.48141194141945176,2663
8,0.8,0.9,0.831469646002401,0.5094339622641509,583
9,0.9,1.0,0.9093813752319873,0.5384615384615384,13
