bin,bin_lower,bin_upper,mean_prob,observed_rate,count
0,0.0,0.1,0.07234040868590569,0.13541666666666666,96
1,0.1,0.2,0.16491345608118257,0.41631799163179917,956
2,0.2,0.30000000000000004,0.25839219861431834,0.4662125340599455,3670
3,0.30000000000000004,0.4,0.3532120724645224,0.4712675664394045,7187
4,0.4,0.5,0.4506670882000759,0.48089346326508264,9133
5,0.5,0.6000000000000001,0.5480313441906753,0.48040408958130476,8216
6,0.6000000000000001,0.7000000000000001,0.6460211528867397,0.48889659958362247,5764
7,0.7000000000000001,0.8,0.7411756984627725,0.4778169014084507,2840
8,0.8,0.9,0.8311948971185485,0.5108153078202995,601
9,0.9,1.0,0.9093813752319873,0.5384615384615384,13
