bin,bin_lower,bin_upper,mean_prob,observed_rate,count
0,0.0,0.1,0.0797418975820221,0.23880597014925373,134
1,0.1,0.2,0.1636845963428338,0.3961038961038961,1386
2,0.2,0.30000000000000004,0.2563473372327974,0.45520945220193343,4655
3,0.30000000000000004,0.4,0.35282831671941534,0.47193453522567447,7821
4,0.4,0.5,0.4493809409531135,0.48103545301069217,8885
5,0.5,0.6000000000000001,0.5471617047243535,0.48213806070373355,7446
6,0.6000000000000001,0.7000000000000001,0.6453394418982206,0.4792782074162205,5043
7,0.7000000000000001,0.8,0.7419079834521914,0.4789020893076608,2441
8,0.8,0.9,0.8331861358551385,0.4747634069400631,634
9,0.9,1.0,0.9101639885916941,0.4,25
