model,bucket,period,n_positions,win_rate_pct,mean_trade_pct,median_trade_pct,mean_win_pct,mean_loss_pct,win_loss_magnitude_ratio,expected_value_pct,stdev_pct,p05_pct,p25_pct,p75_pct,p95_pct,worst_trade_pct,best_trade_pct,n_wins,n_losses,median_win_pct,median_loss_pct,pct_win_gt_10pct,pct_win_gt_25pct,pct_win_gt_50pct,pct_win_gt_100pct,pct_loss_gt_10pct,pct_loss_gt_25pct,pct_loss_gt_50pct,pct_loss_gt_100pct
ew,decile,IS,3356,53.34,-0.315,1.87,13.228,-15.796,0.837,-0.315,21.442,-33.63,-8.7,11.46,27.46,-200.0,73.52,1790,1566,10.757,-9.93,28.16,6.59,0.54,0.0,23.27,8.76,2.47,0.54
ew,decile,OOS,1039,52.55,-0.352,2.151,15.414,-17.813,0.865,-0.352,23.26,-39.65,-11.11,13.33,30.39,-177.42,61.86,546,493,12.685,-12.245,31.86,9.05,0.67,0.0,26.47,11.45,2.89,0.48
ew,quintile,IS,6720,52.65,-0.573,1.378,12.345,-14.937,0.826,-0.573,20.008,-33.33,-8.62,10.47,25.71,-200.0,73.52,3538,3182,9.804,-9.254,25.82,5.55,0.42,0.0,22.75,8.18,2.26,0.33
ew,quintile,OOS,2081,52.52,-0.325,1.724,13.986,-16.157,0.866,-0.325,21.939,-37.47,-9.57,12.07,28.57,-217.54,87.53,1093,988,11.462,-10.065,29.07,7.35,0.43,0.0,24.07,9.42,2.5,0.43
ew,tercile,IS,11089,51.59,-0.623,0.804,11.585,-13.634,0.85,-0.623,18.943,-30.33,-8.14,9.42,24.42,-250.0,79.07,5721,5368,9.091,-8.54,23.58,4.75,0.34,0.0,21.61,7.08,1.8,0.31
ew,tercile,OOS,3434,51.86,-0.441,1.082,12.6,-14.492,0.869,-0.441,20.206,-33.33,-8.38,10.16,26.46,-218.18,87.53,1781,1653,9.698,-8.992,25.36,5.74,0.41,0.0,22.16,7.95,1.98,0.35
ew,top-10,IS,1560,53.78,0.039,2.335,13.919,-16.113,0.864,0.039,22.334,-34.62,-8.35,12.25,28.57,-200.0,66.67,839,721,11.413,-9.524,29.74,7.56,0.64,0.0,22.63,8.78,2.5,0.64
ew,top-10,OOS,350,56.57,0.658,4.465,15.311,-18.431,0.831,0.658,22.893,-37.72,-11.48,14.29,30.38,-173.93,54.55,198,152,12.187,-13.296,34.29,10.29,0.29,0.0,26.86,11.43,2.29,0.29
ew,top-5,IS,780,56.15,0.512,3.243,14.293,-17.137,0.834,0.512,23.481,-35.17,-8.7,13.19,29.41,-200.0,66.67,438,342,11.667,-11.111,31.67,8.97,0.64,0.0,23.33,8.97,2.56,0.77
ew,top-5,OOS,175,59.43,1.449,5.455,15.034,-18.45,0.815,1.449,21.0,-36.93,-11.21,14.24,30.47,-66.56,54.55,104,71,11.579,-15.044,32.57,10.86,0.57,0.0,26.29,12.57,1.71,0.0
gbm_cls,decile,IS,2805,49.98,-1.189,0.0,9.777,-12.147,0.805,-1.189,16.708,-28.62,-6.95,7.4,20.85,-125.0,52.08,1402,1403,7.4,-6.952,18.4,3.07,0.11,0.0,18.97,6.2,1.75,0.25
gbm_cls,decile,OOS,1039,54.19,-0.286,1.656,11.662,-14.417,0.809,-0.286,20.186,-33.02,-6.53,9.61,25.36,-217.54,87.53,563,476,8.721,-8.06,24.06,5.2,0.48,0.0,19.83,7.41,2.41,0.29
gbm_cls,quintile,IS,5612,49.98,-0.809,0.0,9.821,-11.431,0.859,-0.809,15.942,-27.05,-6.7,7.43,20.9,-145.84,71.75,2805,2807,7.429,-6.7,18.71,3.1,0.21,0.0,18.16,5.67,1.44,0.14
gbm_cls,quintile,OOS,2081,51.03,-0.833,0.547,11.146,-13.317,0.837,-0.833,19.651,-30.93,-7.08,8.7,23.81,-218.18,87.53,1062,1019,8.571,-7.372,21.58,3.84,0.29,0.0,19.75,6.87,2.02,0.38
gbm_cls,tercile,IS,9259,49.59,-0.74,0.0,9.532,-10.847,0.879,-0.74,15.578,-25.0,-6.6,7.06,20.11,-221.43,71.75,4592,4667,7.143,-6.509,17.77,2.95,0.21,0.0,17.51,4.97,1.21,0.15
gbm_cls,tercile,OOS,3434,50.38,-0.878,0.263,10.451,-12.38,0.844,-0.878,18.255,-29.03,-6.85,7.89,22.79,-218.18,87.53,1730,1704,7.826,-6.939,19.54,3.49,0.32,0.0,18.96,6.14,1.69,0.38
gbm_cls,top-10,IS,1190,50.67,-0.866,0.384,9.983,-12.01,0.831,-0.866,16.879,-28.71,-6.45,8.0,21.68,-125.0,51.84,603,587,7.763,-6.522,19.75,3.03,0.08,0.0,18.49,6.22,1.6,0.25
gbm_cls,top-10,OOS,350,56.57,-0.029,1.751,11.69,-15.294,0.764,-0.029,20.986,-35.69,-6.36,9.52,27.23,-139.1,87.53,198,152,8.696,-8.658,24.0,6.0,0.86,0.0,19.43,6.57,2.29,0.57
gbm_cls,top-5,IS,595,48.57,-1.212,0.0,9.985,-11.787,0.847,-1.212,16.394,-28.76,-7.01,7.29,20.12,-125.0,51.84,289,306,8.0,-6.774,18.82,3.19,0.17,0.0,20.0,6.05,1.18,0.17
gbm_cls,top-5,OOS,175,58.86,0.34,2.0,11.932,-16.244,0.735,0.34,19.932,-34.44,-7.83,9.76,29.73,-85.19,87.53,103,72,8.108,-10.638,24.57,8.57,0.57,0.0,20.57,7.43,2.29,0.0
gbm_rank,decile,IS,2805,53.98,-0.577,2.222,12.811,-16.276,0.787,-0.577,21.458,-36.0,-8.37,11.58,26.09,-221.43,53.23,1514,1291,10.788,-9.388,28.45,5.67,0.21,0.0,22.42,9.09,2.82,0.43
gbm_rank,decile,OOS,1039,52.36,-1.685,1.639,15.223,-20.267,0.751,-1.685,27.714,-46.89,-10.77,14.02,29.32,-218.18,87.53,544,495,13.512,-12.0,31.57,7.8,0.77,0.0,25.89,11.74,4.62,1.15
gbm_rank,quintile,IS,5612,52.55,-0.797,1.424,12.438,-15.454,0.805,-0.797,20.715,-34.22,-8.82,10.74,25.3,-221.43,68.92,2949,2663,10.169,-9.526,26.55,5.13,0.34,0.0,23.2,8.41,2.49,0.39
