model,strategy,CAGR,vol,Sharpe,Sortino,MaxDD,Calmar,hit_rate,avg_turnover,n_rebalances
ew,decile_short,-0.18297652057079694,0.18213905782231002,-1.01641344406408,-1.3074168265153645,-0.6663666190136157,-0.27458836524801705,0.4481132075471698,0.18472857544666726,212
ew,long_short_decile,-0.058898945228034294,0.1873086035075356,-0.23063433680064496,-0.3289337811200252,-0.40715995558857987,-0.14465800091487757,0.42924528301886794,0.3745220513832703,212
gbm_cls,decile_short,-0.0922913286695819,0.23824322800460956,-0.2892993962506658,-0.4284094795080415,-0.45447943411023073,-0.20307041802731451,0.46464646464646464,0.4791592329599065,99
gbm_cls,long_short_decile,-0.018325042226031818,0.19171307105750984,-0.0016084558701111415,-0.0022930532878522405,-0.39263939067224307,-0.04667143099080628,0.5151515151515151,0.9262234590742431,99
gbm_rank,decile_short,-0.24112695685195973,0.3343302133774163,-0.6592217066034,-0.9325952900257294,-0.6051333713791902,-0.3984691115322148,0.42424242424242425,0.3996313546741372,99
gbm_rank,long_short_decile,-0.22726947421431132,0.28413150353408345,-0.7645548607321194,-1.0204650694136017,-0.5679064556142167,-0.4001882210838914,0.46464646464646464,0.7041299289658324,99
logit,decile_short,-0.12908650783647335,0.19299922928919513,-0.6202660051161208,-0.8435056683999522,-0.41070975223626116,-0.3143010535630433,0.5164835164835165,0.1969434690170476,91
logit,long_short_decile,0.03564974425257561,0.15070200206453693,0.30675076928570355,0.4668568039882336,-0.21967258576349757,0.1622858133556847,0.5274725274725275,0.3780638091005984,91
naive,decile_short,-0.059955849877604606,0.26613025954986763,-0.10006918355188997,-0.14368225003040197,-0.4638444460557244,-0.12925852705025545,0.45754716981132076,0.061368049541861425,212
naive,long_short_decile,0.08104489093128753,0.20075022237228662,0.4882935618925432,0.7215891017432186,-0.1831409119202646,0.44252750563223486,0.5518867924528302,0.2511953934626853,212
