model,strategy,period,CAGR,vol,Sharpe,Sortino,MaxDD,Calmar,hit_rate,avg_turnover,n_rebalances
ew,quintile_short,ALL,-0.05441278999768462,0.0025314025290111477,-22.088890317161656,-6.856334499712103,-0.24071339590092034,-0.2260480344022124,0.0,0.13114061798690022,259
ew,long_short_quintile,ALL,-0.09275566390540047,0.004193495000404005,-23.189161356462122,-6.887020725393918,-0.3803107102444869,-0.24389443001952657,0.0,0.26360138529450533,259
gbm_cls,quintile_short,ALL,-0.1279881697921208,0.00511631387727834,-26.73000673903464,-6.964587911002772,-0.22697369958007452,-0.5638898693060584,0.0,0.39025353980341826,99
gbm_cls,long_short_quintile,ALL,-0.2204665406384091,0.010052257478800503,-24.71224633608013,-6.925150077649152,-0.37366065645645974,-0.5900180734283398,0.0,0.7481213559289163,99
gbm_rank,quintile_short,ALL,-0.1028946541453224,0.0032518929698718557,-33.35394149998406,-7.0498483761921324,-0.1840722807111015,-0.5589904886701215,0.0,0.29956233295293366,99
gbm_rank,long_short_quintile,ALL,-0.16669588002875457,0.00637432890375348,-28.554698915713768,-6.993722370353373,-0.2888490889937396,-0.577103707023869,0.0,0.5353110340910655,99
logit,quintile_short,ALL,-0.06168985361002721,0.005379435027171651,-11.826784690281618,-6.166081767320398,-0.10249529057402429,-0.6018798840857326,0.0,0.15583788404396917,91
logit,long_short_quintile,ALL,-0.1045573823263346,0.010263988711515452,-10.743151136737094,-5.997610149510045,-0.17052032670568695,-0.613166678403083,0.0,0.3053448140819678,91
naive,quintile_short,ALL,-0.0313746272693215,0.001562859704421846,-20.389780709239247,-6.799918895359583,-0.14399568675844931,-0.2178858823872411,0.0,0.0540588674758587,259
naive,long_short_quintile,ALL,-0.07121819158172005,0.0033213426379608644,-22.22699427227762,-6.8604140254617,-0.3034934352694011,-0.2346613906772053,0.0,0.18853674291739608,259
