model,strategy,CAGR,vol,Sharpe,Sortino,MaxDD,Calmar,hit_rate,avg_turnover,n_rebalances,n_stops_total,stop_loss_savings_total,stop_commission_total,stop_slippage_drag_total
ew,quintile_short,-0.05898473221384226,0.1439334871851762,-0.3508271272803893,-0.48939385879001296,-0.4173020267128581,-0.1413478210936875,0.3898305084745763,0.29801121246355017,59,329,0.3474125533358743,0.024699079853994645,0.04939815970798929
ew,long_short_quintile,0.2274183262052838,0.1735186162907074,1.271436771139582,3.582175287320518,-0.14318348617398136,1.5882999658839791,0.559322033898305,0.5275124534054464,59,968,1.177455565203248,0.07246803402359978,0.14493606804719955
gbm_cls,quintile_short,-0.030981322207416007,0.14259695093857275,-0.15129418388550528,-0.22176693484323307,-0.2940387465787939,-0.10536476082792001,0.5,0.5370443181177816,46,281,0.4936894665712882,0.02158427806644019,0.04316855613288038
gbm_cls,long_short_quintile,0.10071785496609609,0.09694783172419613,1.0400368540330778,2.4494825883402975,-0.10441969383990435,0.9645484607579495,0.5869565217391305,1.0682698552444698,46,581,0.8723727855862436,0.04422885523898053,0.08845771047796105
gbm_rank,quintile_short,0.1149011500170436,0.164299159880198,0.7434968993664569,1.425692697091453,-0.1784667009954617,0.6438240264214077,0.5652173913043478,0.4531772510022282,46,409,0.974821043421448,0.03149672371248015,0.0629934474249603
gbm_rank,long_short_quintile,0.21214517001779076,0.11879989762183682,1.6895089964956598,3.7404411668576607,-0.1080947497122936,1.9625853298373799,0.717391304347826,0.8442691445130173,46,558,1.1192560084996959,0.04273086706442941,0.08546173412885882
logit,quintile_short,-0.07384367084999921,0.12022741073023578,-0.5767577057073154,-0.7183435642427408,-0.35549369384353224,-0.2077214649059314,0.4782608695652174,0.39525399693247293,46,129,0.2655399513442146,0.016064666287040678,0.032129332574081355
logit,long_short_quintile,0.09141654670360855,0.10320760378256784,0.9002051974938298,1.8972645535449584,-0.09943067739124756,0.9193998180651592,0.45652173913043476,0.7931175439873006,46,227,0.41477780647590184,0.028318314955092124,0.056636629910184255
naive,quintile_short,0.15509604355393258,0.18052959740180466,0.8904092543734684,1.7370257518002097,-0.15555303408319998,0.9970621561195459,0.5423728813559322,0.1289549254760389,59,492,0.8132969785901758,0.03706495408012404,0.0741299081602481
naive,long_short_quintile,0.4898382828044998,0.1349754232431129,3.0645838971933625,14.388141207049205,-0.035721800335423826,13.712586661505622,0.864406779661017,0.3220244545469188,59,885,1.2974997598160756,0.06637700987771845,0.1327540197554369
