model,strategy,period,CAGR,vol,Sharpe,Sortino,MaxDD,Calmar,hit_rate,avg_turnover,n_rebalances,n_stops_total,stop_loss_savings_total,stop_commission_total,stop_slippage_drag_total
ew,quintile_short,ALL,-0.10073091410123214,0.15475538170058387,-0.6086143864047536,-0.8522638456719377,-0.8493843414277672,-0.1185928550694838,0.387434554973822,0.3026935370711621,191,737,1.2414212518707064,0.07683448574892351,0.15366897149784703
ew,quintile_short,IS,-0.10540296846414621,0.16041053104354144,-0.6144788604792436,-0.8718269828690961,-0.7926125020728795,-0.1329817132438501,0.38461538461538464,0.30607770077878593,156,0,0.0,0.0,0.0
ew,quintile_short,OOS,-0.07960836592404819,0.1284067893285242,-0.5813773228610853,-0.758960178497762,-0.319406125499901,-0.24923869509219185,0.4,0.28760983597432416,35,0,0.0,0.0,0.0
ew,long_short_quintile,ALL,0.16947554760182193,0.17930385155409803,0.9631706716980494,2.3709829962737707,-0.24357365342412296,0.6957876815466671,0.5497382198952879,0.5774290319175862,191,1936,3.481969600348043,0.2012860362513103,0.4025720725026206
ew,long_short_quintile,IS,0.15440393816161446,0.18037903292007826,0.8852493691812766,2.172713279409478,-0.24357365342412296,0.6339106713350413,0.5384615384615384,0.5966480575482606,156,0,0.0,0.0,0.0
ew,long_short_quintile,OOS,0.23908121651610226,0.17600780006032532,1.3109149559311244,3.303361017318749,-0.094524871754474,2.529294270158967,0.6,0.49176708910657996,35,0,0.0,0.0,0.0
gbm_cls,quintile_short,ALL,0.06050406614132697,0.1759505630638483,0.41706890911158323,0.791689715621519,-0.37040699236912,0.16334482714363321,0.525974025974026,0.5158774861353154,154,999,3.0390154262204057,0.09757779471916991,0.19515558943833983
gbm_cls,quintile_short,IS,0.04207902325428692,0.17901273836305226,0.31330092793795655,0.6028472142602264,-0.37040699236912,0.11360212987651729,0.5126050420168067,0.5239049651419426,119,0,0.0,0.0,0.0
gbm_cls,quintile_short,OOS,0.1256206827236881,0.16647140488353573,0.7941239366991716,1.444429659336841,-0.17611686018564288,0.7132802764668453,0.5714285714285714,0.488584057512783,35,0,0.0,0.0,0.0
gbm_cls,long_short_quintile,ALL,0.255146211360022,0.130293942935094,1.8226190133752254,5.254369339313191,-0.1314004047666747,1.941746007655612,0.6818181818181818,1.02832629387682,154,1470,3.7815685599464417,0.142964086222539,0.285928172445078
gbm_cls,long_short_quintile,IS,0.2640057121697319,0.13433950749020412,1.824405259101391,5.7379022147532845,-0.1314004047666747,2.0091697026239914,0.6554621848739496,1.0443844232898372,119,0,0.0,0.0,0.0
gbm_cls,long_short_quintile,OOS,0.22548579483968112,0.11698653387105414,1.8086728230399893,4.009820674135053,-0.10733392145049092,2.1007878198477004,0.7714285714285715,0.9737286538725637,35,0,0.0,0.0,0.0
