model,strategy,period,CAGR,vol,Sharpe,Sortino,MaxDD,Calmar,hit_rate,avg_turnover,n_rebalances,n_stops_total,stop_loss_savings_total,stop_commission_total,stop_slippage_drag_total
ew,quintile_short,ALL,-0.1640716963372869,0.1760773269800836,-0.9216983126666596,-1.1112935136555546,-0.9491827226245856,-0.17285575519496624,0.32460732984293195,0.3017632333802908,191,0,0.0,0.0,0.0
ew,quintile_short,IS,-0.1675631560816927,0.18444392194394157,-0.8940627389540836,-1.0864725221570437,-0.9148283002595897,-0.18316350295912942,0.32051282051282054,0.3021660574625015,156,0,0.0,0.0,0.0
ew,quintile_short,OOS,-0.14833080224250217,0.13472150596366247,-1.118143915217512,-1.2867895777287859,-0.42526342773839876,-0.3487974572169136,0.34285714285714286,0.29996778889958026,35,0,0.0,0.0,0.0
ew,long_short_quintile,ALL,-0.0634302466923341,0.1769233210361434,-0.28298368438975013,-0.413114480797948,-0.8519888491923665,-0.07444962073442875,0.4083769633507853,0.5795998588254335,191,0,0.0,0.0,0.0
ew,long_short_quintile,IS,-0.07632401568391423,0.17233271662978808,-0.3756704153608927,-0.5515484042318636,-0.8347462320567387,-0.09143379479037456,0.3782051282051282,0.5954815764455709,156,0,0.0,0.0,0.0
ew,long_short_quintile,OOS,-0.003736430721461015,0.1976926051583904,0.07758110489518515,0.11202920546202816,-0.33110212872552136,-0.011284828448078203,0.5428571428571428,0.5088127745756781,35,0,0.0,0.0,0.0
gbm_cls,quintile_short,ALL,-0.16497477507549085,0.20682412141075254,-0.7604190306772118,-0.9250210268808194,-0.9145193433823362,-0.18039506355910864,0.38311688311688313,0.5022094343814594,154,0,0.0,0.0,0.0
gbm_cls,quintile_short,IS,-0.1578288535808452,0.21626731617665124,-0.6792067110829692,-0.8421035641446224,-0.8473451674668787,-0.18626276473927547,0.3949579831932773,0.5043964530171151,119,0,0.0,0.0,0.0
gbm_cls,quintile_short,OOS,-0.18882043548804117,0.1732911795549118,-1.111276804394689,-1.249833697780193,-0.5344677575607157,-0.35328685934172765,0.34285714285714286,0.4947735710202296,35,0,0.0,0.0,0.0
gbm_cls,long_short_quintile,ALL,-0.056518647189030546,0.1401435513185082,-0.3434120895392469,-0.4362598053229889,-0.6692997983837937,-0.08444444078051447,0.5064935064935064,0.9990129130322966,154,0,0.0,0.0,0.0
gbm_cls,long_short_quintile,IS,-0.022582549713002664,0.1363196019018251,-0.09905643682526812,-0.13373560477474172,-0.5089731998474532,-0.04436883851599847,0.5210084033613446,1.002062429811842,119,0,0.0,0.0,0.0
gbm_cls,long_short_quintile,OOS,-0.16332977819883454,0.14949398600682312,-1.1093919147346136,-1.2068573682851265,-0.4444970940559788,-0.36744847240388306,0.45714285714285713,0.9886445559818432,35,0,0.0,0.0,0.0
gbm_rank,quintile_short,ALL,-0.15212165353004403,0.27388615270679956,-0.45616799288117754,-0.5676350445732414,-0.9045477036863845,-0.1681742741815484,0.42207792207792205,0.354062102126381,154,0,0.0,0.0,0.0
gbm_rank,quintile_short,IS,-0.15211530216885372,0.27832673514378514,-0.4434095841889949,-0.5483378632730159,-0.8742872023563386,-0.1739877945815512,0.42857142857142855,0.3724748145237501,119,0,0.0,0.0,0.0
gbm_rank,quintile_short,OOS,-0.15214324780221722,0.26211930445629744,-0.4964315874031298,-0.6431740466189567,-0.561130801966411,-0.27113686732050835,0.4,0.29145887997532605,35,0,0.0,0.0,0.0
gbm_rank,long_short_quintile,ALL,-0.04436568514826489,0.21277046152512358,-0.1028384250825509,-0.13182523187681533,-0.6596284563074855,-0.06725859796379653,0.525974025974026,0.6289120264262228,154,0,0.0,0.0,0.0
gbm_rank,long_short_quintile,IS,-0.032951237512002685,0.2010812049793615,-0.061772093242626544,-0.07820701059670951,-0.6596284563074855,-0.049954238930896705,0.5714285714285714,0.6621722378929232,119,0,0.0,0.0,0.0
gbm_rank,long_short_quintile,OOS,-0.08217651023788164,0.2515498287812521,-0.2148449275071848,-0.2870061265788224,-0.5164259277868579,-0.15912545404149028,0.37142857142857144,0.515827307439441,35,0,0.0,0.0,0.0
logit,quintile_short,ALL,-0.11336019240398365,0.2443272798123585,-0.3653216123028809,-0.4751440062396693,-0.8408982149906221,-0.13480845883975134,0.43506493506493504,0.2870942039062773,154,0,0.0,0.0,0.0
logit,quintile_short,IS,-0.12765642835721558,0.25388096250087816,-0.40505555601786164,-0.5211549080209037,-0.8191441384448042,-0.15584122789376142,0.42016806722689076,0.29273144334598983,119,0,0.0,0.0,0.0
logit,quintile_short,OOS,-0.06297738415820375,0.21141415690040188,-0.20383363656851874,-0.2848336343270408,-0.40928446999724144,-0.15387191250776805,0.4857142857142857,0.26792758981125475,35,0,0.0,0.0,0.0
logit,long_short_quintile,ALL,0.02577639889294603,0.15756627085978853,0.24071635939491146,0.3436710946357178,-0.37561571651659686,0.06862438859585653,0.5454545454545454,0.552191222764394,154,0,0.0,0.0,0.0
logit,long_short_quintile,IS,0.024956409554183656,0.1494054211131656,0.24025287256755135,0.3342698194661496,-0.37561571651659686,0.0664413347386675,0.5630252100840336,0.5702871654048559,119,0,0.0,0.0,0.0
logit,long_short_quintile,OOS,0.02856927274725196,0.18505776193477333,0.24232083034852708,0.3738715541236769,-0.3711230769099362,0.07698058817879742,0.4857142857142857,0.49066501778682364,35,0,0.0,0.0,0.0
naive,quintile_short,ALL,-0.08505893779676221,0.2184591398572974,-0.2942598216220763,-0.3859828049100169,-0.8271501460574654,-0.10283373363613338,0.4712041884816754,0.12139673760378698,191,0,0.0,0.0,0.0
naive,quintile_short,IS,-0.08791264875916693,0.22659513935259515,-0.2893251540901567,-0.3821324016723321,-0.7955410904282177,-0.1105067353740911,0.46153846153846156,0.12168617465528132,156,0,0.0,0.0,0.0
naive,quintile_short,OOS,-0.07223056170413389,0.1806026954774365,-0.3244512079039758,-0.4125233699630921,-0.35689923433690884,-0.2023836275197751,0.5142857142857142,0.12010667531712649,35,0,0.0,0.0,0.0
naive,long_short_quintile,ALL,0.08158206333236806,0.14201051019850688,0.624213983303449,1.0109938754391268,-0.31027701561997656,0.26293298963623124,0.612565445026178,0.3680671299871578,191,0,0.0,0.0,0.0
naive,long_short_quintile,IS,0.07487945255989947,0.14613104311880218,0.5674419335618188,0.934612104127908,-0.31027701561997656,0.24133096810371188,0.5961538461538461,0.38392703999810934,156,0,0.0,0.0,0.0
naive,long_short_quintile,OOS,0.11196852367638854,0.12360861398319209,0.9235434014293337,1.3773705289895533,-0.1081210979506958,1.0355844122804525,0.6857142857142857,0.2973772453669168,35,0,0.0,0.0,0.0
