model,strategy,period,CAGR,vol,Sharpe,Sortino,MaxDD,Calmar,hit_rate,avg_turnover,n_rebalances,n_stops_total
naive,quintile_short,ALL,-0.1493459926354641,0.23691989992134527,-0.5545973510476524,-0.6752151129488656,-0.937989095907547,-0.15921932705514566,0.43455497382198954,0.12139673760378698,191,203
naive,quintile_short,IS,-0.1531327521338669,0.24750940062229565,-0.5376563009323327,-0.6588220402151087,-0.9019364568245459,-0.169782195824529,0.4230769230769231,0.12168617465528132,156,149
naive,quintile_short,OOS,-0.13226087417408117,0.18544518680918742,-0.6681643494056895,-0.7867827458962026,-0.449583247016221,-0.29418550413491984,0.4857142857142857,0.12010667531712649,35,54
naive,long_short_quintile,ALL,0.0089677014066325,0.15819192868346194,0.13612290488170667,0.18864679690568853,-0.5124064128529083,0.017501149832812053,0.581151832460733,0.36806712998715785,191,203
naive,long_short_quintile,IS,0.0017210412935624309,0.16504397928584771,0.09334219007628772,0.129759047876956,-0.5124064128529083,0.0033587426901631576,0.5641025641025641,0.38392703999810934,156,149
naive,long_short_quintile,OOS,0.04190999921281269,0.12484125240060343,0.39127146650891426,0.5368438493833013,-0.13730668961489956,0.3052291139663811,0.6571428571428571,0.297377245366917,35,54
ew,quintile_short,ALL,-0.2583627231520762,0.3157113938593247,-0.7621171356979033,-0.8790744583437383,-0.9920949280587306,-0.2604213728394159,0.39267015706806285,0.2608633547409245,191,548
ew,quintile_short,IS,-0.2782609494555942,0.33096197151224316,-0.7895037352361383,-0.9038266800206353,-0.9857684482419992,-0.28227820635955586,0.391025641025641,0.26384694757659916,156,430
ew,quintile_short,OOS,-0.16278613910039352,0.2382280032830041,-0.6229566169298703,-0.7788802657966538,-0.5370914091420719,-0.303088331575479,0.4,0.24756505524477476,35,118
ew,long_short_quintile,ALL,-0.09093866468213962,0.24186865991812598,-0.2635323569726223,-0.3221538433668499,-0.8617469103532771,-0.1055282747052251,0.5078534031413613,0.5739547489353123,191,548
ew,long_short_quintile,IS,-0.11502273955468356,0.24749467377944398,-0.35753585242121844,-0.42193571437779903,-0.8617469103532771,-0.13347624247069184,0.5192307692307693,0.5818335761994101,156,430
ew,long_short_quintile,OOS,0.024632821333768984,0.21538783273283393,0.21619214912698584,0.35103632456772477,-0.2680915766765569,0.09188211595132516,0.45714285714285713,0.538837690272476,35,118
logit,quintile_short,ALL,-0.23833616226421206,0.2641246262530246,-0.8801206484842534,-1.0148175090702614,-0.9731894105587698,-0.24490213279999434,0.36363636363636365,0.2870942039062773,154,424
logit,quintile_short,IS,-0.24601923205073284,0.27618501597374545,-0.8643031923068126,-0.9957789552947062,-0.9385517070079088,-0.26212645527547873,0.35294117647058826,0.29273144334598983,119,286
logit,quintile_short,OOS,-0.21162332078934043,0.2216935264325878,-0.9527790837135476,-1.1211654436672778,-0.5695122857187638,-0.3715869281419578,0.4,0.26792758981125475,35,138
logit,long_short_quintile,ALL,-0.11460808298082292,0.17581930565091478,-0.598766569309885,-0.7105476987285826,-0.8253798948978835,-0.13885494872031295,0.43506493506493504,0.552191222764394,154,424
logit,long_short_quintile,IS,-0.10930029239560657,0.17189283940181482,-0.5816217551213184,-0.6793144686706526,-0.7235993069581426,-0.15105085279183272,0.453781512605042,0.5702871654048557,119,286
logit,long_short_quintile,OOS,-0.13241910572125026,0.19111232017909707,-0.6451090537050582,-0.8139549324484895,-0.48504037235591435,-0.2730063583739858,0.37142857142857144,0.49066501778682386,35,138
