Ticker,Company,n_months_shorted,total_pnl_book,avg_trade_return,best_month,worst_month,hit_rate,n_stops_triggered,avg_weight,avg_mktCap_AUDm,avg_short_pct,first_date,last_date
IMU,IMUGENE LIMITED ORDINARY,32,0.05420864448671183,0.10811829540323978,0.42307693604347474,-0.16,0.75,4,-0.01677890465851659,397.186975125,4.4996875,2023-07-31,2026-03-27
CXL,CALIX LIMITED ORDINARY,32,0.049672627885184874,0.0995512901325919,0.4632352951488693,-0.16,0.71875,5,-0.016796864428631535,383.81367465625,2.4909375,2023-06-26,2026-04-27
BRN,BRAINCHIP LTD ORDINARY,32,0.039018474047986945,0.08060843427134023,0.4743589596635486,-0.16,0.625,3,-0.016742954126448717,342.41554146875,3.8165625,2023-06-26,2026-03-27
ERA,ENERGY RESOURCES ORDINARY 'A',7,0.03892156237258064,0.3429297563457713,0.8571428609441738,-0.09374995270627773,0.8571428571428571,0,-0.016549570647931302,809.819529,0.0,2024-03-22,2024-09-30
IPD,IMPEDIMED LIMITED ORDINARY,16,0.0378939707253609,0.14521374543127605,0.5999999875823654,-0.16,0.8125,1,-0.016885811003661533,111.35680625,0.568125,2024-05-27,2026-04-27
PPK,PPK GROUP LIMITED ORDINARY,25,0.03678722563984849,0.09408882063421788,0.29565215723726346,-0.16,0.72,1,-0.01670742780435582,71.76085291999999,0.22240000000000001,2023-06-26,2026-04-27
LKE,LAKE RESOURCES ORDINARY,26,0.03652849665055784,0.09164449316200106,0.4499999906867741,-0.16,0.6538461538461539,4,-0.016704734826173077,174.10419176923077,1.8857692307692309,2023-06-26,2025-12-29
BOT,BOTANIX PHARMA LTD ORDINARY,17,0.03606118768317783,0.12945374999952822,0.5760000050067902,-0.12499995860788715,0.7058823529411765,0,-0.016858510778693048,584.5176425882353,2.2970588235294116,2024-06-24,2026-02-23
PEN,PENINSULA ENERGY LTD ORDINARY,24,0.03297054062888193,0.08987613802093074,0.45882347096355747,-0.16,0.5,2,-0.016742446087929356,213.81664916666668,2.124166666666667,2023-06-26,2025-12-29
NMT,NEOMETALS LTD ORDINARY,16,0.02867798482973049,0.1145184361951968,0.36111116545023114,-0.16,0.6875,1,-0.01658244188200426,185.843868625,1.779375,2023-06-26,2025-01-27
AD8,AUDINATEGROUPLTD ORDINARY,14,0.028378174601107798,0.12547976446718564,0.3608695395276762,-0.06994824525465182,0.7857142857142857,0,-0.01710090779160681,587.4330535714286,4.5807142857142855,2024-11-25,2026-04-27
CCX,CITY CHIC COLLECTIVE ORDINARY,20,0.026665633760619197,0.08705043018326976,0.5689655048385099,-0.16,0.7,3,-0.01672740352524488,68.48898685,0.682,2023-07-31,2026-02-23
LOT,LOTUS RESOURCES LTD ORDINARY,26,0.026057838701892294,0.06505039414505855,0.5836177471625545,-0.16,0.5384615384615384,6,-0.016783076050812248,422.71417826923073,5.68076923076923,2023-06-26,2026-04-27
GEM,G8 EDUCATION LIMITED ORDINARY,4,0.025860970048594938,0.3780437050241889,0.5147058681736356,0.23404252081232513,1.0,0,-0.017392619479733817,522.693051,4.1175,2026-01-26,2026-04-27
BAP,BAPCOR LIMITED ORDINARY,11,0.025768315291553805,0.14047692170521736,0.6659388653107834,-0.08577394301735697,0.7272727272727273,0,-0.017038554205563192,1334.8546881818181,5.549090909090909,2024-06-24,2026-04-27
APX,APPEN LIMITED ORDINARY,27,0.024298881578457707,0.06220879258953085,0.64409724464295,-0.16,0.5925925925925926,8,-0.016745572158558257,191.9915778148148,3.364074074074074,2023-06-26,2026-02-23
NVX,NOVONIX LIMITED ORDINARY,16,0.023659930451655025,0.09561546014555354,0.26086952916165085,-0.14754093715305938,0.8125,0,-0.016564786514772622,402.1898960625,4.523125,2023-06-26,2025-05-26
SRL,SUNRISE ORDINARY,19,0.023563960857077113,0.0815901057789338,0.3333333747254461,-0.16,0.6842105263157895,4,-0.016627528371095185,58.652485473684216,1.4794736842105263,2023-06-26,2025-09-29
TLG,TALGA GROUP LTD ORDINARY,29,0.02174082691252785,0.05182477712996898,0.3461538038310199,-0.16,0.6896551724137931,3,-0.016770378434374563,262.7623053448276,1.2444827586206895,2023-06-26,2026-03-27
DEV,DEVEX RESOURCES LTD ORDINARY,14,0.020676999750925847,0.09554614068721135,0.24242427252759713,-0.16,0.7857142857142857,1,-0.016589925773032192,97.76294585714287,0.2057142857142857,2023-07-31,2025-05-26
HLS,HEALIUS ORDINARY,6,0.02047522674214717,0.20363201704356537,0.3738317907986253,0.10778440249911214,1.0,0,-0.01724479716728017,834.6099341666667,5.5183333333333335,2023-12-25,2026-04-27
ASM,AUSSTRATMATERIALS ORDINARY,32,0.020418421976050774,0.04608513168772625,0.3101604499659807,-0.16,0.65625,7,-0.016742954126448717,143.84144321875002,1.58375,2023-06-26,2026-01-26
MVP,MEDICAL DEVELOPMENTS ORDINARY,23,0.020090068039090008,0.059170910806154414,0.33333328918174343,-0.16,0.7391304347826086,4,-0.016796161665295663,63.61060817391305,0.29304347826086957,2023-06-26,2026-04-27
AGY,ARGOSY MINERALS LTD ORDINARY,13,0.02003337993251334,0.10052559574861701,0.4499999906867741,-0.16,0.6923076923076923,2,-0.0166688040125106,302.35842984615385,2.86,2023-08-28,2025-07-28
CHN,CHALICE MINING LTD ORDINARY,23,0.019569422067333513,0.058891576969580195,0.545454549738027,-0.16,0.5217391304347826,6,-0.016697037845710593,1059.2133964782608,6.2504347826086954,2023-07-31,2026-03-27
AMS,ATOMOS ORDINARY,5,0.019410800353243975,0.23719257958343679,0.5172413505179695,-0.05128205862976376,0.6,0,-0.01661387422432157,24.273246,0.15,2024-07-29,2024-12-30
IMM,IMMUTEP LTD ORDINARY,4,0.01906281095077052,0.28401296334613035,0.879487179193271,-0.16,0.75,1,-0.017392619479733817,610.386367,1.6725,2026-01-26,2026-04-27
