Ticker,Company,n_months_shorted,total_pnl_book,avg_trade_return,best_month,worst_month,hit_rate,n_stops_triggered,avg_weight,avg_mktCap_AUDm,avg_short_pct,first_date,last_date
CXL,CALIX LIMITED ORDINARY,30,0.051014837043981305,0.10818763987846275,0.4897959282973168,-0.16,0.6666666666666666,5,-0.016749306805384594,398.5785308,2.5050000000000003,2023-06-30,2026-04-24
CCX,CITY CHIC COLLECTIVE ORDINARY,17,0.040489107070494516,0.1481071298198627,0.6065573950699339,-0.16,0.7058823529411765,1,-0.016673347308050562,55.45723729411765,0.5852941176470587,2024-01-25,2026-03-27
ERA,ENERGY RESOURCES ORDINARY 'A',7,0.03740118380282254,0.33063945038050474,0.8437500109139359,-0.16,0.8571428571428571,1,-0.016510538641686185,809.819529,0.0,2024-03-28,2024-09-27
NMT,NEOMETALS LTD ORDINARY,16,0.03528519102964988,0.1394971748780863,0.380298033924797,-0.16,0.8125,1,-0.016583020746503658,157.121179375,1.6125,2023-06-30,2025-06-27
LOT,LOTUS RESOURCES LTD ORDINARY,16,0.03372202590449422,0.12907362799550987,0.575757583055359,-0.16,0.625,2,-0.01678100658800329,487.05225025,7.216875,2024-07-26,2026-04-24
CHN,CHALICE MINING LTD ORDINARY,16,0.03251314102279769,0.1304693556146985,0.5294117618611313,-0.16,0.6875,4,-0.016514135871075298,1316.3330325,5.760625,2023-06-30,2025-06-27
LKE,LAKE RESOURCES ORDINARY,24,0.031835871278090094,0.08721318972523893,0.4,-0.16,0.6666666666666666,5,-0.016718844314991713,178.96916099999999,2.40875,2023-06-30,2025-12-24
BRN,BRAINCHIP LTD ORDINARY,31,0.029959651453324142,0.06554729474493344,0.4153846012770066,-0.16,0.6451612903225806,6,-0.01668091999765518,338.61214154838706,4.072258064516129,2023-06-30,2025-12-24
SYR,SYRAH RESOURCES ORDINARY,28,0.029361020596105496,0.06952597669249795,0.3875968644813971,-0.16,0.6428571428571429,5,-0.016631307455866003,258.65768217857146,10.521071428571428,2023-06-30,2025-12-24
SGR,THE STAR ENT GRP ORDINARY,21,0.02928647686328151,0.09022935141789111,0.4111111273000274,-0.16,0.7142857142857143,1,-0.01668870664107292,1111.416078904762,4.358095238095238,2023-06-30,2026-03-27
GLL,GALILEE ENERGY LTD ORDINARY,10,0.02788312455134892,0.17476567904600762,0.4468084802828304,-0.05263158926673239,0.7,0,-0.016558303232379366,13.384623600999998,0.088,2024-01-25,2025-02-28
WBT,WEEBIT NANO LTD ORDINARY,18,0.027149412751944643,0.09805350638018412,0.3667205104915344,-0.16,0.7222222222222222,2,-0.016642103388005782,737.5918677222222,5.049444444444444,2023-07-28,2026-03-27
PEN,PENINSULA ENERGY LTD ORDINARY,17,0.024056238225404522,0.09014313800407235,0.30054648012432683,-0.16,0.7058823529411765,3,-0.016774280710277607,220.892072,1.1641176470588235,2024-01-25,2026-04-24
APX,APPEN LIMITED ORDINARY,25,0.02373660550611181,0.06469682158907407,0.5555555502994141,-0.16,0.56,8,-0.016649722052590063,181.16064392,3.9296,2023-06-30,2026-01-30
MVP,MEDICAL DEVELOPMENTS ORDINARY,21,0.021962263512168796,0.06984170714507759,0.34782607287224865,-0.16,0.6190476190476191,2,-0.016631649641776974,57.77073128571429,0.3180952380952381,2023-06-30,2025-09-26
BAP,BAPCOR LIMITED ORDINARY,6,0.02161875484862108,0.21310108770895472,0.6214953445432396,-0.033333416590618725,0.8333333333333334,0,-0.01729350162860883,1034.1114850000001,7.265000000000001,2025-11-28,2026-04-24
