Ticker,Company,n_months_shorted,total_pnl_book,avg_trade_return,best_month,worst_month,hit_rate,avg_weight,avg_mktCap_AUDm,avg_short_pct,first_date,last_date
CHN,CHALICE MINING LTD ORDINARY,13,0.033015141140325666,0.15970865579427077,0.5294117618611313,-0.4391304397402731,0.7692307692307693,-0.016520970924972036,1372.7493646153848,5.943846153846153,2023-07-28,2025-06-27
CXL,CALIX LIMITED ORDINARY,33,0.03241761551884527,0.06509117912177673,0.4897959282973168,-0.7076923923379601,0.6666666666666666,-0.016742074727076613,380.654074,2.4984848484848485,2023-06-30,2026-04-24
LOT,LOTUS RESOURCES LTD ORDINARY,16,0.031857727299827186,0.12147064974266969,0.575757583055359,-0.28947377035478206,0.625,-0.01678100658800329,487.05225025,7.216875,2024-07-26,2026-04-24
SGR,THE STAR ENT GRP ORDINARY,19,0.031145395283713177,0.10516710979932109,0.4111111273000274,-0.14285712547969576,0.6842105263157895,-0.016538707145747112,1282.7067579473683,4.648421052631579,2023-06-30,2025-06-27
CCX,CITY CHIC COLLECTIVE ORDINARY,10,0.029665571491463632,0.18436123727577391,0.6065573950699339,-0.1428571529939875,0.9,-0.016697693803834398,65.3338568,0.572,2024-01-25,2025-08-29
NMT,NEOMETALS LTD ORDINARY,21,0.02797246306955424,0.08607945017730036,0.380298033924797,-0.5000000931322595,0.6666666666666666,-0.016671563727259274,135.12733295238095,1.29,2023-06-30,2025-12-24
GLL,GALILEE ENERGY LTD ORDINARY,10,0.02788312455134892,0.17476567904600762,0.4468084802828304,-0.05263158926673239,0.7,-0.016558303232379366,13.384623600999998,0.088,2024-01-25,2025-02-28
ERA,ENERGY RESOURCES ORDINARY 'A',7,0.023712659212658607,0.21063945038050477,0.8437500109139359,-1.0,0.8571428571428571,-0.016510538641686185,809.819529,0.0,2024-03-28,2024-09-27
BAP,BAPCOR LIMITED ORDINARY,4,0.021135358091982685,0.3096660371370509,0.6214953445432396,0.09448819415007159,1.0,-0.017392619479733817,702.583875,7.785,2026-01-30,2026-04-24
PEN,PENINSULA ENERGY LTD ORDINARY,24,0.019964801658531834,0.055869264269060505,0.4591837131892669,-0.55384619616898,0.625,-0.016791557820530125,194.98211225,1.60125,2024-01-25,2026-03-27
NVX,NOVONIX LIMITED ORDINARY,14,0.018764564419152883,0.08558747690211146,0.28169013256828945,-0.3529411104723674,0.7857142857142857,-0.01695607850527623,312.48758385714285,3.3249999999999997,2023-08-25,2026-02-27
